area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
31449.0,967.9898949861526,256,256,1.0,120.86834716796875,128.517578125,120.36216735839844,52.90642767572592,40.358449041397755,56.85741150356359,658.1604013480392,0.013269406795239351,0.12105431663439199,0.836926671326448,16.113005514705883,0.741096402908064,0.7351721277478225,201.55075706822677,267.7845017771684,179.79014787388337,-0.667605104377023,-0.11519427475781274,0.3628229570000651,0.3628229570000651,0.3628229570000651,Black rot
33811.0,783.2447308301926,256,188,1.3617021276595744,125.8909912109375,130.01651000976562,114.98182678222656,56.81622177925468,38.6927713698179,55.485771122455276,404.7807598039217,0.019581736219813427,0.11378953497990972,0.9029489092290902,13.260049019607845,0.6971051817524327,0.9163269684617035,208.57624209029905,248.61522653870117,178.2493789074486,-0.5742093938649028,-0.9169979594006135,0.38736560017013383,0.38736560017013383,0.18206092512010527,Black rot
34563.5,808.8010764122009,256,204,1.2549019607843137,129.09617614746094,133.72691345214844,115.48390197753906,54.38767991548352,38.19925082007396,56.25736809064645,484.263311887255,0.012202130558227716,0.07839850745991317,0.8774408701851556,15.579794730392159,0.6008446544072168,0.9128230590325869,210.89222493288833,239.74767852119186,191.64609769759022,-0.40149834124371664,-0.8144268077686987,0.3819276836576513,0.3511114659313231,0.3819276836576513,Black rot
44040.0,952.0487695932388,256,256,1.0,91.45613098144531,117.54975891113281,81.66477966308594,53.21680398968355,34.90051336838664,60.95907777829814,664.0618719362745,0.014770290969232937,0.11871168100898308,0.7819006974025227,16.166161151960786,0.7730367100273501,0.8883498053309374,238.0131237219948,303.86001503907136,192.7570308081643,-0.1313699276952129,-0.18940058415905403,0.3915853782041191,0.3915853782041191,0.2162599315712873,Black rot
28229.5,788.2325352430344,256,180,1.4222222222222223,118.82182312011719,114.79620361328125,106.92747497558594,56.00512051040706,43.18014266644877,52.249636166204226,595.4458639705883,0.011922159146858728,0.07492316572609976,0.8696813142206823,17.700214460784316,0.7108411958617515,0.863427743221209,190.80955107567854,233.47966388988274,164.21851442639482,-0.652117893237124,-0.7481497236098211,0.3599464038516468,0.3599464038516468,0.3599464038516468,Black rot
35773.0,939.7888857126236,256,256,1.0,121.04731750488281,127.65850830078125,126.009765625,54.37427322335794,43.93666467268527,61.682290178967996,668.3779105392157,0.019004314775526276,0.16814466897041627,0.8571757938790089,15.519270833333337,0.4799841448507049,0.7889668395137043,214.72435910708808,239.17413243310386,209.82200435989319,-0.7740581280324983,-0.25249931573213225,0.4314467562859762,0.14335141342191313,0.24697468694950217,Black rot
46.0,30.82842707633972,5,13,0.38461538461538464,105.5252685546875,107.65608215332031,99.58181762695312,53.76081776974406,48.806838709513784,59.56159225286235,1287.7029564950985,0.013031898592711338,0.07166728184199675,0.7364410070731437,25.46098345588236,0.8353882907964721,0.6958861879011472,187.2531543725276,275.63951542219615,151.50808825906142,-0.14275048701860915,-0.5147858501344058,0.39606967286685163,0.39606967286685163,0.39606967286685163,Black rot
36569.5,932.7178175449371,256,256,1.0,125.48464965820312,130.68849182128906,128.2403106689453,59.03381497919532,48.682422230832366,63.6605173856202,1024.2905943627452,0.011165162130506973,0.08813290137569543,0.8180077501789715,21.581280637254906,0.7634732988242711,0.8302149234980033,217.06566424119092,275.6735791229444,178.04085709905087,-0.4719833605198386,-0.7683776110387162,0.3538293428743969,0.35161566025209895,0.3538293428743969,Black rot
42414.0,1066.1665208339691,256,256,1.0,123.32972717285156,134.10836791992188,116.82797241210938,35.45932899161275,28.572305176396785,47.528496566320165,418.8233915441177,0.021366577851443212,0.17710574582269792,0.7591979211201885,12.645481004901963,0.6257144014239004,0.8326028778652601,233.80604486124707,282.2855443194068,220.19746948715778,-1.0353254593541625,2.6952983456979966,0.38601532825501306,0.2266513199269285,0.24214303990121888,Black rot
15664.0,798.7939369678497,169,256,0.66015625,111.45870971679688,120.1075439453125,108.67243957519531,53.57673009352901,52.92887828461695,58.357572614345514,1178.5432444852943,0.022318835410556834,0.11377057638482284,0.7760695583203499,23.12167585784314,0.8976905576753015,0.6458324948685958,142.93941015117264,247.17954290200737,108.91384288060374,-0.5417632359186321,-0.05056074241921493,0.37658413901969295,0.27729906999030135,0.268722055032247,Black rot
377.5,87.41421353816986,14,32,0.4375,133.3629608154297,134.7324676513672,136.88314819335938,48.66186087338142,41.939241031321195,53.647028050065394,697.2454197303921,0.015854368689621815,0.11890729499524996,0.8239634254468295,17.442723651960783,0.8329304372435715,0.8203182531297025,180.61470143833697,253.7797548561057,140.43605885020855,-1.236395785610926,1.203267713271659,0.4370388676070192,0.09811665006277848,0.4370388676070192,Black rot
34906.0,944.2741667032242,256,256,1.0,111.910400390625,116.50071716308594,103.23138427734375,51.19747836804013,36.00854771465909,49.59864599915012,535.8540287990196,0.013046822031291042,0.0754363691092437,0.8445099755401515,16.59995404411765,0.6944381915801239,0.8047081322283945,212.14128534589645,262.76405221618336,189.07249376629312,-0.38619751155396803,-0.6417989500825034,0.3827040424644589,0.37107477595327276,0.35187212663928025,Black rot
37133.5,960.0904005765915,256,256,1.0,126.02149963378906,130.9090576171875,118.98773193359375,47.950536467862236,34.4508901236686,64.2183810123403,753.2241421568626,0.014165279010662342,0.11288775606840266,0.7620441861100553,17.47591911764706,0.724983078565159,0.7877231955738118,218.76301051128493,278.7337671369993,191.98253064940607,-0.5156456631641985,0.20010164156768973,0.3772221316851511,0.06264378031881596,0.3772221316851511,Black rot
39738.5,937.2030984163284,256,256,1.0,116.4541015625,126.4898681640625,106.32615661621094,57.47128321015389,41.18492982523075,59.02245322567286,532.9968596813726,0.012046856335265898,0.08135659872185805,0.8816773209470641,16.31465992647059,0.6018145506264195,0.8241907028268987,226.17177531531183,261.0060335105091,208.44877963538733,-0.3167850246751063,-0.8420630943398191,0.35355339053803103,0.35355339053803103,0.35355339053803103,Black rot
49397.5,1012.9777010679245,256,256,1.0,130.30322265625,148.54290771484375,124.06295776367188,56.993085255653924,43.85554083194485,66.02996911427495,769.9331648284315,0.011992734186527056,0.10625888866196463,0.8399940807303308,17.62850796568628,0.7288085026077111,0.9106875524884069,252.01534669634583,309.5986770374772,211.9876574019079,-0.4145875347509982,-0.28939962127097907,0.46076342735350845,0.334469501166975,0.2493866482472363,Black rot
44025.5,947.9482657909393,256,256,1.0,114.67585754394531,125.42295837402344,100.31260681152344,47.963258866317275,31.196529209273496,47.767638877994166,367.9029258578432,0.014366496168829667,0.09603365562182342,0.867581633095051,13.213097426470588,0.7639718971926804,0.8940237602267473,237.96497379256544,301.0366188286581,194.24373315768875,-0.259921952013667,-0.35672149930552166,0.38011297134830646,0.38011297134830646,0.38011297134830646,Black rot
35563.0,1014.8771983385086,256,224,1.1428571428571428,123.8572998046875,133.22012329101562,123.038818359375,56.02603054881366,47.082425908486904,65.88210832971998,1227.5583486519606,0.01060855597101249,0.06373989975360775,0.7523225459316513,25.651485906862746,0.30261826389594076,0.7985600354452813,214.23460474225075,233.05599012668225,222.12842440506537,-0.5642389761304707,-0.015206573383606425,0.35355339053803103,0.35355339053803103,0.35355339053803103,Black rot
34205.5,1065.5218589305878,256,229,1.1179039301310043,112.3519287109375,127.85711669921875,112.23886108398438,53.151018317932525,41.2624004873868,59.60025436917899,885.7043811274511,0.009690560577494792,0.072705914022398,0.7847246608232262,20.90487132352941,0.9171362413268013,0.9157372986369269,30.67448489476694,52.02344215120738,20.735183689878674,-0.3636636396654494,-0.33825336059234345,0.7071067807446058,0.0,0.0,Black rot
43803.0,967.9898961782455,256,256,1.0,110.73812866210938,118.01077270507812,105.23947143554688,55.37046664714597,42.02280576960094,52.76634530539886,730.238112745098,0.010841406179340467,0.06367050319045595,0.83409514756215,19.516819852941175,0.625678197149485,0.8570349715347972,237.38641285977926,273.7443827489021,213.54286676901194,-0.21405881699385307,-0.989027239548053,0.3816141285046462,0.3816141285046462,0.3816141285046462,Black rot
46057.0,1033.1370830535889,256,256,1.0,106.07489013671875,114.88133239746094,99.98965454101562,45.03454932518478,42.53724566433651,50.59225301216065,1479.551761642157,0.011065940454334504,0.052696901732147486,0.5560628045049224,28.857582720588237,0.5620656749898439,0.8528199586027513,243.47379063007932,287.43172543422384,237.73265450603566,-0.2216595448939739,0.2696873761504497,0.37127910368025224,0.37127910368025224,0.2778180379172242,Black rot
1264.5,189.55634891986847,34,66,0.5151515151515151,122.18606567382812,129.1046142578125,122.28817749023438,51.828890628055554,41.99792089577768,57.48582290089877,1110.5606924019608,0.0099855304650279,0.06021312114793006,0.7300917088731435,24.237132352941174,0.7654728991853605,0.7772362145427161,217.50221903381808,282.88626582035977,182.02829785209232,-0.6134862887299835,0.2642747578263962,0.3718332425654357,0.24630999992927147,0.33131800725109295,Black rot
661.0,114.28427076339722,38,27,1.4074074074074074,111.79875183105469,117.52247619628906,109.55490112304688,54.009230035097396,46.32236389343779,60.05428305995505,1274.5249693627447,0.011913288788172495,0.07481871896917228,0.7300333105537142,25.467463235294115,0.8073288276050911,0.746551724137931,187.84039571854834,266.05788698365467,157.00124472093475,-0.5131183062945466,-0.4336839424557346,0.3853924918284751,0.3853924918284751,0.3274879981137871,Black rot
42233.0,875.906634926796,256,215,1.1906976744186046,119.34526062011719,128.43032836914062,105.38584899902344,57.11283505089277,43.72272480551207,58.59053455192422,454.2077205882353,0.0188770184956995,0.14242441610589712,0.9036600258673924,13.453308823529415,0.6332134778311033,0.9289712705016228,233.0314712285761,267.22789181950213,206.82829294729376,-0.4733186179178641,-0.6654397801337231,0.4141943144245954,0.11044331839273978,0.4141943144245954,Black rot
38671.5,940.5168070793152,256,224,1.1428571428571428,118.31263732910156,129.9600067138672,119.82823181152344,57.874128281392856,43.0863185927724,62.574110285629,809.7410386029413,0.013714715056662602,0.12206554527755696,0.8299440481744287,17.896308210784312,0.6871238336901173,0.8725792057117359,223.14821387375585,266.20167181604717,193.4062479337234,-0.35421516078059156,-0.7991011444637341,0.39663402830926586,0.3707706092649227,0.39663402830926586,Black rot
33141.5,1034.2325357198715,256,256,1.0,124.79173278808594,124.009765625,115.89051818847656,67.95762215400167,58.35825014472962,66.45175548706028,591.961887254902,0.030166022114964587,0.14730886630454995,0.9224985681357495,16.112745098039216,0.5214566089487152,0.706364209199748,206.92763442673268,246.72220653665522,210.52258175088704,-0.5950975482469903,-1.0065987180437133,0.3641550905264695,0.26783855206838564,0.3641550905264695,Black rot
34818.0,931.1025929450989,256,256,1.0,110.48294067382812,116.6033935546875,107.36024475097656,62.47252801110686,47.68521011158628,72.52570134564299,1070.178799019608,0.010633047624240367,0.07675801183656712,0.8158860301158748,22.0342830882353,0.43551064732909506,0.7687660836568239,211.85600579511362,233.4630709064383,210.15962275386252,-0.32937923722677576,-1.1719924037536495,0.37526847083839726,0.37526847083839726,0.37526847083839726,Black rot
34925.0,882.0731549263,227,256,0.88671875,129.33145141601562,131.04019165039062,115.15388488769531,54.52528119928557,37.4872325545904,50.709266449444456,415.9601868872548,0.013362515204260843,0.08025253336779398,0.8897584462441349,14.741406249999999,0.7777452147398587,0.8654255970606246,212.09626671640885,275.28373257240867,173.03775326850769,-0.48972717997042775,-0.5291426150234901,0.3805843123743162,0.0,0.36184732510452833,Black rot
45131.5,868.5168080329895,256,228,1.1228070175438596,105.60958862304688,114.82456970214844,91.91349792480469,49.28272270708612,33.01150406452571,48.962651965887105,396.3045189950981,0.012907514032139716,0.08045634091699015,0.8702622067199228,14.268030024509804,0.4942340351894652,0.934431948776884,240.77877022367682,259.63236800064294,225.70591820318077,-0.007873389290827452,-0.8620665935614586,0.3732840090482312,0.3732840090482312,0.3732840090482312,Black rot
39942.5,840.9432116746902,256,223,1.147982062780269,114.44114685058594,124.30906677246094,104.62931823730469,49.132810481874735,33.91314123260167,49.46150545289283,562.9872089460786,0.012011420670426572,0.07131138930669262,0.8199650530594927,17.139139093137256,0.4815944925819493,0.9143971518628541,226.58797717862416,244.67526266443076,214.43197423156036,-0.2496672561309406,-0.4573584920154028,0.4124680708113856,0.4124680708113856,0.12109335891170106,Black rot
630.0,179.396968126297,52,52,1.0,109.30105590820312,116.73561096191406,103.92448425292969,51.04042219037168,48.50123735106148,56.06433977118066,1258.282368259804,0.016633243332316236,0.08967531855299223,0.7194038032742472,24.312913602941173,0.8005287042802895,0.6806300268096515,168.65777381706505,245.23383497369923,146.96726721314695,-0.348683650380654,0.21490971365853806,0.35737947652124696,0.32551400585918905,0.35737947652124696,Black rot
43495.5,922.1736613512039,256,256,1.0,114.72816467285156,127.93435668945312,102.3294677734375,58.39546426555975,40.708787469477365,60.23957552582179,589.7672028186275,0.01401806334180737,0.09592183248348059,0.8707143487533421,16.398881740196078,0.8161999468892569,0.90656346749226,236.48361576101325,316.8922910085948,183.09071467170085,-0.022017892861469518,-1.1893834866990294,0.35964569284420067,0.35964569284420067,0.35964569284420067,Black rot
27744.5,922.7766925096512,256,189,1.3544973544973544,123.08946228027344,132.5518341064453,125.74423217773438,51.37224405997118,42.001355089314565,55.650385219308426,919.0210324754904,0.012949722922275085,0.10276396833415492,0.7780986472899732,19.945450367647062,0.7350578722156841,0.7520347983881728,189.4232393614406,244.86472778677552,166.01935527341274,-0.845239898299514,0.21076020701182108,0.376542075239736,0.18583073480392975,0.376542075239736,Black rot
29458.5,989.2030982971191,228,256,0.890625,122.61894226074219,132.04490661621094,124.23533630371094,56.45119601217858,44.00842773871291,63.681719355948765,278.52227328431377,0.022761178873669588,0.20538936668630714,0.9414649021250888,9.602267156862748,0.7209834475125807,0.7612190902615243,195.186766092288,250.21326425455936,173.38585304474,-0.9505449175170526,-0.14220590894167895,0.3749787371451096,0.3749787371451096,0.3749787371451096,Black rot
27410.5,899.0264719724655,256,256,1.0,125.71064758300781,124.50093078613281,115.65499877929688,51.17881572832245,38.64848012824671,49.86126925692545,593.5612591911765,0.012339228104507246,0.07017013442093648,0.8409902001269939,17.98766850490196,0.8634870289385757,0.7770141915297799,188.18577177157633,283.05066364846266,142.76255896193433,-0.8660502035850279,0.16500063953560096,0.3575894858725587,0.3519121940399753,0.3575894858725587,Black rot
33982.0,916.558436870575,256,256,1.0,110.60626220703125,113.95401000976562,100.08432006835938,53.231525205710284,37.3613830840877,51.805753747313084,401.3443474264707,0.013330396881053612,0.09721228181475365,0.893079931607928,13.759788602941182,0.6159892934389848,0.7844764684421743,209.29532554997147,244.06761479844099,192.26536776367792,-0.4649578705897096,-0.7324091354412512,0.37955115005468026,0.19780187313930236,0.37955115005468026,Black rot
40964.0,940.3330411911011,256,256,1.0,113.72215270996094,125.68986511230469,116.28248596191406,48.02174261365337,35.946892350345564,53.53223501033587,605.0993412990196,0.01457764405676702,0.1335825951027809,0.8102915215213128,15.637055759803923,0.6956766571035489,0.8905688783740187,229.61060478307374,274.06877992091245,196.87869418296395,-0.7726388992983685,0.5687377441058574,0.37370460051888976,0.37370460051888976,0.37370460051888976,Black rot
69.5,54.24264061450958,4,26,0.15384615384615385,114.96788024902344,118.36079406738281,114.35809326171875,54.74822429239354,39.15773157710958,60.078387905204124,848.7890318627452,0.01167855226009613,0.0684915261713843,0.793295883533696,20.814062500000006,0.7229159731855376,0.9253952888028396,191.08627282961746,231.54851573110696,159.98519514735773,-0.47762914050695987,-0.5576660874637573,0.3602275705278931,0.3602275705278931,0.3602275705278931,Black rot
35181.0,942.3330411911011,256,256,1.0,118.46141052246094,124.30563354492188,106.09031677246094,50.27507257551517,34.96302327928214,49.739028167836246,304.98406862745105,0.01643544170109507,0.1321274739963315,0.9059436560497977,11.671813725490198,0.7524515311865421,0.763387404375683,212.9768972944957,274.176501536688,180.58570142160545,-0.7086638760475649,0.21664485243628917,0.36600518462249415,0.36600518462249415,0.36600518462249415,Black rot
336.0,80.0,29,13,2.230769230769231,127.14035034179688,129.6464385986328,133.5399627685547,43.758424666249034,35.49957847425954,47.50588074871894,502.3933976715687,0.02035472962236019,0.17567319635774287,0.8305369733176806,13.312729779411768,0.5814348032178539,0.5968472746018395,167.35806973398118,247.12612143904238,201.0600825135785,-1.241096303564985,1.5635606986958388,0.37391466114781347,0.3514043452545329,0.37391466114781347,Black rot
704.5,110.24264061450958,30,28,1.0714285714285714,129.82894897460938,133.58924865722656,118.43391418457031,55.085806273721815,36.68963606110483,54.380316643353645,521.2272212009806,0.013720377335742264,0.08760301898613594,0.8631433986665025,15.536381740196079,0.796992408568897,0.8914348549690918,195.42471733210004,254.54399981046708,153.7418577790409,-0.5960923055020244,-0.4797399028774243,0.36986570286325215,0.3255742703992381,0.2729784463385457,Black rot
35222.5,970.9188269376755,256,256,1.0,116.9442138671875,126.05543518066406,116.66920471191406,58.48019570140453,45.49124859565113,69.73827126053558,1086.131617647059,0.014087587322328909,0.11360586588958951,0.7909939491676464,21.23149509803922,0.34339906452479707,0.7810222173579949,213.14422393228332,230.2498231112647,216.24823653875924,-0.5301491536213386,-0.8758240435365812,0.43697446774702,0.43697446774702,0.2029442618290439,Black rot
34396.0,949.7300107479095,256,256,1.0,133.5531768798828,138.3153533935547,126.77276611328125,56.08867173742193,42.987429815976,54.769513842091094,333.8742800245098,0.023738621632382502,0.17111991341666333,0.9260730931498451,11.119347426470586,0.7646113826103708,0.8000689021589343,210.6022306169842,280.4331546057739,180.7368149224874,-0.9226557656072015,0.21269747538522,0.37584346547989556,0.2806059718163469,0.37584346547989556,Black rot
1780.0,233.79898953437805,26,95,0.2736842105263158,123.49685668945312,123.85008239746094,122.19857788085938,58.34598963700214,51.539071686755925,62.936312222523306,1074.927313112745,0.02309233930922511,0.10811236593406794,0.8147739786438282,22.61833639705882,0.8369583557849001,0.7167329565278069,161.72866155228778,264.9154786187083,144.97938823822167,-0.8050538454199205,-0.17455739603503906,0.35966413846790396,0.35966413846790396,0.35966413846790396,Black rot
59.5,28.727921724319458,9,10,0.9,128.34422302246094,131.8599395751953,133.66439819335938,50.48272888244092,43.05349586556647,54.744640735860834,1026.038694852941,0.01393240325050445,0.08518198982843514,0.7558580424076292,21.914583333333333,0.6688745066405258,0.5992019696069276,164.1937091371723,240.12156309219563,178.50044832175283,-1.066268196181063,0.7367592685708257,0.3779644729417336,0.0,0.3779644729417336,Black rot
65025.0,1020.0,256,256,1.0,103.45097351074219,105.60676574707031,96.55000305175781,45.90799575972399,52.9285344892963,43.00869594559813,1133.4469975490194,0.03013385256621208,0.1027168096742137,0.747261537478837,23.78860294117647,0.2530207876652996,0.800445556640625,258.4407089405947,322.78130295387535,312.2782711719584,-0.007294548298373544,-0.022742902196338566,0.3825247126182063,0.17459303445800423,0.3825247126182063,Black rot
21422.5,1370.8599531650543,231,256,0.90234375,120.38056945800781,128.37075805664062,119.50921630859375,51.87788889986723,41.36248448403398,59.30213230581753,464.6983455882354,0.021794625320477937,0.18950572518173323,0.8856832795731018,12.864399509803924,0.6996401190411392,0.5568981609949295,167.65451437278227,269.1378357214638,192.2977507131292,-1.0055643701093455,0.3838400103536048,0.3852883638375872,0.3852883638375872,0.3852883638375872,Black rot
35396.5,970.6000674962997,256,256,1.0,122.058837890625,128.03826904296875,106.37858581542969,51.052518113503275,34.71592743971968,54.71892092707887,448.6475796568627,0.013242548088439308,0.09634090967505166,0.8663619899103369,14.624234068627452,0.7916329070551771,0.8237646518041829,213.62455795717332,287.66430811552414,175.76203078599764,-0.5067715926598141,-0.226050082578928,0.3940378825582312,0.2707502894652242,0.3940378825582312,Black rot
39240.5,1134.8355672359467,256,256,1.0,117.63418579101562,130.40586853027344,106.98115539550781,47.100519348351426,36.626093888431775,58.50883661377556,665.4513174019609,0.01175944890270843,0.07851572526853054,0.761459225576536,17.836458333333336,0.38662098931125216,0.7692218463025616,225.07699794941877,263.7102220981701,243.20377109579675,-0.3671331370090598,0.5931249243009571,0.3849752565251911,0.3849752565251911,0.3773867283929592,Black rot
145.0,68.0,30,6,5.0,123.02011108398438,126.82070922851562,128.61500549316406,44.61357342149277,37.55116287918426,48.81922125126836,524.5067555147059,0.016294714274554183,0.1486968883126587,0.8352633308105789,13.62204350490196,0.5616714340740484,0.506382371817728,164.69311467542647,270.8694550888931,224.10665557944432,-1.0098219193746578,1.001339681606968,0.4228531614315321,0.0,0.3221714215636334,Black rot
28100.0,877.3036036491394,223,256,0.87109375,124.28303527832031,123.816650390625,127.79365539550781,58.55860312784242,50.716904075416124,64.12542148645363,1132.4987591911763,0.010053782198773974,0.07653201721190216,0.8063677200763956,23.18092830882353,0.4070127159040288,0.731675392670157,190.52240335680935,213.91588893987813,195.39558437738754,-0.5207292136511801,-0.5278886642467175,0.42913133221148303,0.2042268095369867,0.21345915719864306,Black rot
35728.5,810.6000664234161,256,209,1.2248803827751196,121.807861328125,126.47900390625,112.97689819335938,52.49783765279339,36.160974479089035,51.91572329452079,497.97469362745096,0.016178820434273433,0.09615829153844245,0.8619402087756075,15.455514705882353,0.6226207586336389,0.90411302038976,214.37422449462287,245.03249490326172,191.74374233778548,-0.4636365712240705,-0.8961247070149154,0.3804647356150539,0.3804647356150539,0.20950627076077427,Black rot
251.0,105.79898953437805,39,20,1.95,110.53695678710938,118.16172790527344,101.68031311035156,49.79461149464787,44.423713160699094,58.013470268064154,927.9718290441176,0.012553472663805814,0.1020811346550638,0.7617066003721096,19.90139399509804,0.4960801324211234,0.649864384765252,208.1332002120864,273.5794327588818,237.54265879338087,-0.2878757561946745,-0.09247727592363342,0.4092215685138514,0.34622858368856235,0.4092215685138514,Black rot
32893.0,835.0193327665329,256,201,1.2736318407960199,119.80912780761719,122.06684875488281,119.45497131347656,60.60486454084509,49.204777613648645,68.8897612960813,945.2529258578434,0.012040714024249721,0.0849309009234128,0.8395442330360311,20.5663756127451,0.7017214669176342,0.8509305654974947,205.86349420552907,248.4111916922322,176.98089876980623,-0.527900929457202,-0.9868933621290492,0.37094376771935705,0.37094376771935705,0.37094376771935705,Black rot
44210.0,941.5046136379242,256,256,1.0,113.37290954589844,122.743896484375,101.70051574707031,51.47714518298683,35.306302509987994,51.52152269449531,588.8217218137256,0.012138999830209385,0.07350049358943858,0.8262919158951366,17.499448529411765,0.7919864985285849,0.9132444371727748,238.4433656669943,310.8157446933754,189.76501065610339,-0.022281269565562006,-0.5508383485113457,0.35893423101923594,0.35893423101923594,0.313310587590531,Black rot
29593.5,1103.6295043230057,256,256,1.0,130.1776885986328,142.4810333251953,124.26692199707031,56.13542174589111,42.95354852273481,64.32561911286922,1329.4986213235295,0.010372967603878068,0.060535551105797336,0.6966855643764477,25.879013480392153,0.3172310220197769,0.6946290143964563,195.79248252393725,227.65088660143144,215.89232896812317,-0.684451409872542,0.08114940197936926,0.375052138102821,0.375052138102821,0.375052138102821,Black rot
37273.0,865.1025948524475,256,226,1.1327433628318584,117.52337646484375,128.25399780273438,113.87319946289062,55.786498870483335,42.92367699062492,67.04316781613923,842.686749387255,0.012892702358885962,0.10913700400792858,0.8177668306298133,19.066712622549016,0.6892019627655445,0.8765239646347138,219.01313515131412,262.43965708072426,190.15571572880614,-0.46839647843684457,-0.6004889684486581,0.3560762553310776,0.3560762553310776,0.3560762553310776,Black rot
32757.0,893.4701255559921,256,256,1.0,125.19190979003906,129.7472686767578,107.41593933105469,45.63825413328862,27.29962427658851,48.09842269591786,404.9082107843138,0.01342031982567165,0.08609492443925296,0.8264551667579304,14.154901960784313,0.4868728275702283,0.7966749153112462,205.47657604558725,226.54802212728816,197.88355045109262,-0.42279090668338715,-0.08591456143223652,0.3761795198227965,0.3761795198227965,0.3761795198227965,Black rot
41009.0,914.5584361553192,256,256,1.0,102.144287109375,108.92527770996094,87.98553466796875,47.46581180298918,31.593234930307435,47.23583356820408,403.4999846813726,0.01323319739173272,0.08272347142886279,0.8562770150650384,14.377680759803921,0.7721718064462828,0.8858621279507356,229.67436587128697,291.3652843453886,185.1375234537803,-0.14618165453978502,-0.6441624557414407,0.40527402241605837,0.18671535882591447,0.40527402241605837,Black rot
34789.5,968.6589412689209,256,256,1.0,123.73167419433594,127.29937744140625,115.47064208984375,53.26622693189247,39.68914593785665,52.101234710674404,807.4662837009807,0.010476317365719,0.05639397776103274,0.7967950914545364,21.05776654411765,0.6166864134763376,0.7452784298796608,211.8199431520139,251.99310979110084,198.37122119818125,-0.43665788066114386,-0.28151480990341815,0.3747320265697188,0.3713008793042354,0.3747320265697188,Black rot
30209.0,918.7005732059479,256,256,1.0,127.83663940429688,124.35552978515625,115.10186767578125,50.18103290646688,36.48914377543607,48.12903479867857,630.8411458333335,0.011694901763882265,0.060014290650771955,0.8157764579870043,18.416115196078433,0.8525363828544911,0.7963290349417638,197.48247328620846,288.91479794190303,151.00648580481462,-0.6590550261148166,-0.3572198004370657,0.36906603532946614,0.36906603532946614,0.36906603532946614,Black rot
18800.5,699.0609623193741,228,146,1.5616438356164384,110.48789978027344,119.69572448730469,108.39561462402344,53.01366211110477,48.148541992232786,58.49680755246393,602.5993106617645,0.0242316114221467,0.15868574594808538,0.875650315694401,15.198238357843138,0.7593138464822342,0.9571984435797666,30.653723819701746,38.720364807310375,25.196293231534206,-0.6515219261984733,-0.12883871617598075,0.3756433826369611,0.3756433826369611,0.3756433826369611,Black rot
27768.5,1108.9777029752731,256,200,1.28,105.649169921875,111.82379150390625,97.15902709960938,51.00978169822739,57.69430712038286,48.96049691820226,1048.8724877450982,0.039939160745542046,0.12993885151493031,0.8094930707968868,22.200122549019614,0.8087863976569466,0.620336679672088,189.82611083712862,329.65085610402343,193.86849609371453,-0.2038587021654698,-0.399248721581813,0.3953868119131732,0.16371419633266648,0.3953868119131732,Black rot
38120.5,1028.7178159952164,256,256,1.0,110.56492614746094,116.927734375,110.94100952148438,62.25608357670935,51.204093767953864,69.30586583167496,769.2149662990196,0.014146484973771032,0.12887392551092805,0.8777891135976831,17.44808517156863,0.5981378775436273,0.6990431709686086,207.5297589267901,266.7459741908233,213.76841291303126,-0.4448863288082367,-1.1377316477868538,0.39164209348597123,0.38365913788147515,0.39164209348597123,Black rot
34259.0,978.0731583833694,256,256,1.0,135.281494140625,136.86907958984375,124.00367736816406,61.43009126325057,47.29911305648541,63.335877765925716,642.4472886029413,0.012139560419469415,0.07771046465928934,0.8854572744924523,17.920909926470593,0.7387269470914588,0.7878395860284605,210.23311898079166,271.9192383551805,183.27487735410367,-0.4388922095276253,-1.1593015203876804,0.3709465353186516,0.3709465353186516,0.3709465353186516,Black rot
41733.5,1215.32084774971,256,256,1.0,103.04734802246094,115.18122863769531,97.29228210449219,46.542344381677836,36.92024347794741,55.58673855496677,612.5007506127452,0.013145868270382144,0.11998153118468353,0.8006612743811328,15.965824142156862,0.5633980010259565,0.7868511081362487,232.12819202585473,270.363625042736,223.37054143038733,-0.2507942083902803,-0.06263529395736445,0.3808984495914596,0.33366764787939934,0.3808984495914596,Black rot
49216.0,945.0193326473236,256,256,1.0,102.80221557617188,112.52369689941406,94.58674621582031,53.61520194053572,36.698022573706055,48.82822231986599,82.91588541666668,0.028023361730734112,0.2376817140611802,0.9773545672043857,5.19826899509804,0.6635195737348221,0.9204351693972866,251.46151894511095,293.37964930339945,219.49460268945379,0.24478508830733187,-1.2081890662574866,0.4145378441165634,0.27593663424808135,0.25569587349510775,Black rot
35189.5,960.9188276529312,256,256,1.0,110.117431640625,112.58572387695312,102.68998718261719,51.4991870180561,38.92365292319916,48.56473247952614,591.564813112745,0.013619134264420943,0.08195260262719452,0.8420669603520352,17.772748161764707,0.641609326312372,0.7492590023333544,213.0306951896731,254.4074681370904,195.13856683803652,-0.37584050824515364,-0.3581233163580535,0.3646840620929028,0.3646840620929028,0.3646840620929028,Black rot
