area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
8309.5,590.6101716756821,58,256,0.2265625,101.01841735839844,105.72404479980469,83.80015563964844,70.54072106523613,73.92022119842028,62.28586897895124,567.9898897058825,0.24117792348912076,0.31209088919382644,0.9439391409291007,13.450061274509807,0.9494507432582188,0.6040383644623928,123.43250946286784,318.3423027862087,99.93275807569299,-0.4776357857080826,-1.3301148754207415,0.0,0.0,0.0,2
21605.5,1357.320848107338,256,256,1.0,92.599365234375,98.71255493164062,77.0631103515625,66.42017350970985,69.91353445255848,57.49117244138519,392.2176470588235,0.24221163459820966,0.3350102927033208,0.9564327798701145,10.502328431372549,0.7274652683663958,0.37287709777911765,168.36309567253429,401.0750926741658,275.1954713922091,-0.459945294540903,-1.381753757897875,0.0,0.0,0.0,2
24528.5,1550.600065946579,256,256,1.0,82.20278930664062,89.84419250488281,68.85823059082031,65.65856829916962,68.95436688616556,57.30638734863002,484.0596200980394,0.26641070677516665,0.34986111116146595,0.9449381085782474,12.02573529411765,0.6053783181009016,0.385498046875,179.35195526725977,395.9253152738223,315.13195188761114,-0.18179382988952322,-1.408058919034292,0.0,0.0,0.0,2
11151.5,564.1492764949799,115,201,0.572139303482587,78.47613525390625,82.75315856933594,65.32252502441406,65.24985602650594,67.91847344072207,55.881099057562274,406.49252450980396,0.31497342164264186,0.3872691630153096,0.9526138992979934,10.783333333333333,0.8942744336459211,0.5869347989008243,133.97334758126928,273.2226304563838,122.27231285416592,-0.15594406896099172,-1.5485820737639253,0.0,0.0,0.0,2
29956.5,1282.5168081521988,256,256,1.0,76.40692138671875,76.71577453613281,60.93548583984375,72.13713262268011,71.87909940036373,59.36910579735091,548.0568321078433,0.3739650290547359,0.4384424213793346,0.9444723218836726,12.346170343137256,0.7685754204200471,0.5162309147412512,197.27282297577193,358.8748893898613,229.5935090905939,0.07616330384905759,-1.6474480183984526,0.0,0.0,0.0,2
31061.0,1468.9015830755234,256,256,1.0,82.26582336425781,76.27593994140625,58.78865051269531,78.58103891323995,73.56158087865899,59.12140534562484,462.3155177696079,0.38538417501188615,0.44996009047751856,0.9567529530429089,11.228017769607842,0.6412456859857708,0.484619140625,201.09223739565078,376.27599292297595,288.7299763622355,0.07637975308877372,-1.7454468459489927,0.0,0.0,0.0,2
31050.0,1485.244729757309,256,256,1.0,63.16502380371094,61.67402648925781,37.76368713378906,62.97978252592154,58.73183458721731,39.771183386132286,382.1618872549019,0.3680669909167791,0.43701589986597683,0.9419139502178371,10.567861519607838,0.5545987371286978,0.484588623046875,201.08590567640314,382.69879347707683,318.45052585202177,0.26687402038974667,-1.3385548920609993,0.0,0.0,0.0,2
27637.0,1550.0731546878815,256,256,1.0,74.9981689453125,65.81314086914062,42.623291015625,66.05867214524184,58.78423512716251,42.14418997375814,331.0575367647059,0.3413320324723381,0.41889417927427247,0.9518089108150156,9.744730392156862,0.6313099970288442,0.4329986572265625,190.08082112867072,397.5005042611989,308.27379844884706,0.006566587279822797,-1.552490879844087,0.0,0.0,0.0,2
6751.0,654.9949477910995,122,228,0.5350877192982456,98.5386962890625,104.01463317871094,71.59039306640625,56.555950968925956,59.51675730008769,47.991398439832246,323.8978707107844,0.15069143076987954,0.26298149991763303,0.9490940600004605,10.159022671568625,0.9832265307197243,0.7103366481160478,99.56627488918112,272.95628152641336,49.78410497880063,-0.7804885583034337,-0.6028336749457832,0.5687158246957152,0.12911126358410915,0.030497050767445424,2
24263.0,1418.7594479322433,256,256,1.0,76.60978698730469,77.54440307617188,49.62467956542969,62.89497656754992,63.6235414693276,46.34164458800743,401.93154105392165,0.2980188673806835,0.3872301097894101,0.9457504640604796,10.555284926470593,0.7412837937177984,0.3805389404296875,178.1946155363574,387.78676960887316,260.2792724040679,-0.11240788954111268,-1.468659844476843,0.4729744168510699,0.1714621679370991,0.22655804004872332,2
23903.5,1572.884337902069,256,256,1.0,74.268310546875,88.04158020019531,65.36074829101562,59.362899932168794,67.02910877784943,53.202139707989375,297.4314491421569,0.2620940354442384,0.34660261931163255,0.962379991984288,10.15219056372549,0.5851167115814699,0.376068115234375,177.14474821327,400.59192971588027,324.8596626566573,-0.15648998740126543,-1.2603699057645923,0.0,0.0,0.0,2
8363.0,402.1076469421387,83,147,0.564625850340136,92.15298461914062,105.2347412109375,79.78440856933594,58.76105232021098,63.842924092043916,53.30969057843445,218.50477941176467,0.18508306269657854,0.2924923668856603,0.9702652441473176,8.59175857843137,0.9866056631723576,0.7093198194631404,106.7973775040267,299.05162680458346,48.78233809397732,-0.5578658368884742,-0.7951881772211347,0.0,0.0,0.0,2
57.5,31.071067571640015,10,9,1.1111111111111112,98.19151306152344,106.44630432128906,79.92848205566406,58.06273064798948,59.916618016847565,51.99685451023025,526.5031862745099,0.13093922336112937,0.21236596844413785,0.9209678381132729,14.85891544117647,0.9565987246893658,0.5953330206378987,80.40047990292359,214.13534039077393,62.40084586670338,-0.48737490854361565,-0.49889234826365403,0.0,0.0,0.0,2
25528.5,1117.3452342748642,256,199,1.2864321608040201,70.06869506835938,69.91194152832031,54.70979309082031,63.51315492568871,62.1960554748323,51.43508160934349,433.8294270833334,0.3345195670680809,0.39997635768148865,0.9415742532888577,11.691927083333335,0.8225479201291472,0.953168044077135,20.98906578384008,29.63304405347647,16.85218785474925,0.13821932362239991,-1.3360973229276791,0.5773502689490632,0.0,0.5773502689490632,2
24380.5,1482.693431854248,256,256,1.0,82.44175720214844,86.65156555175781,63.20677185058594,62.37684224220179,61.85848581351901,50.425474418962004,493.59065563725494,0.22297768544490934,0.30135879824963213,0.9318611297662033,13.264001225490196,0.5891567715961006,0.383056640625,178.78312429038579,394.6355370755152,318.8729129169026,-0.18247912354910073,-1.2329505427342475,0.0,0.0,0.0,2
13964.0,666.5929273366928,108,256,0.421875,82.11631774902344,80.77890014648438,62.38041687011719,70.53863119635429,69.57680809345824,55.686467643717656,385.95061274509806,0.33664727935578337,0.40977192550565783,0.9582171694649969,10.390502450980392,0.9561628950331569,0.7577149257910949,131.24655348130867,286.75384513470306,83.97165082966895,-0.1412597174758127,-1.7018314454423362,0.0,0.0,0.0,2
31223.0,1552.190906882286,256,256,1.0,74.79055786132812,68.94102478027344,52.50239562988281,69.74363949638337,65.37512126037856,52.82082520710733,592.9677236519609,0.3491081004586652,0.4156793539232152,0.9297497478956159,13.79339767156863,0.6370106942008724,0.487884521484375,201.76858329125992,360.4348385725556,277.84298450056946,0.13696081286530593,-1.5669742636482218,0.0,0.0,0.0,2
6653.0,361.68124198913574,66,135,0.4888888888888889,78.5352783203125,75.643798828125,52.416778564453125,74.87580052799231,72.35857439143949,52.583243811684646,369.34757965686265,0.39037124846936594,0.4607715434419276,0.9628508509209768,9.665042892156862,0.8460154064263783,0.5218864205642015,179.9012951249187,363.1365421044388,193.60931568252082,0.04654964812468507,-1.7393227064958772,0.0,0.0,0.0,2
29393.5,1316.8010783195496,256,256,1.0,67.66204833984375,64.5155029296875,41.839996337890625,63.19404497781274,60.98915582153301,43.82259152791677,343.58082107843137,0.3835591659100091,0.4502095539591893,0.9511234793048311,9.753645833333334,0.7849012928050471,0.5195243535154221,195.48985890635328,375.1710591809325,232.46379932253873,0.12546780867160134,-1.5448383139166892,0.0,0.0,0.0,2
23472.5,1495.9726490974426,256,256,1.0,76.57417297363281,86.14425659179688,63.83427429199219,58.506163110437676,63.542603890047815,50.49171773439659,343.15341605392155,0.24118115520746888,0.3271413741105458,0.9526616854063211,10.849371936274508,0.6690955143192892,0.3690185546875,175.47656581400028,376.0115509047964,279.44291865290774,-0.23226837705684247,-1.3137214389104002,0.0,0.0,0.0,2
10218.0,656.7939368486404,91,256,0.35546875,85.13308715820312,90.05906677246094,66.562255859375,56.93237351471708,60.13084441618382,47.70751245165861,453.97284007352937,0.2154270819246768,0.2870815053515819,0.9309320496312883,13.080775122549019,0.9891586510352485,0.7258797777403603,104.77533753086445,304.53870108097027,44.721757713612114,-0.45969004638098493,-1.0975969190090566,0.6982767469144603,0.0,0.019246696783529794,2
23324.5,1455.4041088819504,256,256,1.0,80.70106506347656,81.82638549804688,59.2156982421875,61.74244607482878,62.96747956105826,49.63888899526593,386.1982230392158,0.27358127557790435,0.3505675484560206,0.9475267653483541,11.364093137254903,0.7592193417906591,0.3665771484375,174.89513092913006,378.46337998944995,246.3171539698759,-0.2500889090280621,-1.4490788674296131,0.3579437197650354,0.3579437197650354,0.3579437197650354,2
33939.0,1414.0731554031372,256,256,1.0,57.60980224609375,57.41754150390625,36.10528564453125,61.603720171549426,60.75975559779231,42.26915699938804,268.5114889705883,0.4339539747961765,0.5093401226092412,0.9608841359960364,7.830300245098041,0.701809790354808,0.5281219482421875,209.92401930896025,366.1233821381538,260.81325824538834,0.3471684527834524,-1.466184316446853,0.5240299380756115,0.3574472611398281,0.06270586159124694,2
7361.5,596.3259009122849,48,256,0.1875,80.08799743652344,94.12559509277344,62.375701904296875,49.43440254529972,54.753279249224605,47.23142478260764,268.1060355392158,0.14652006305461232,0.2575329166420704,0.9494230618628708,9.682873774509805,0.992014495787383,0.6788537549407114,93.52622986269984,307.247557336459,38.75126262855485,-0.38620707382904224,-0.5321877100487642,0.0,0.0,0.0,2
25964.5,1394.0315260887146,256,256,1.0,61.50834655761719,73.92538452148438,48.70306396484375,56.059851873712205,62.767109533734455,50.501516432666044,291.43422181372557,0.3187993273095972,0.41394483731812903,0.9577623763113998,8.771354166666669,0.6795668300745136,0.406341552734375,184.13682161995027,371.7740694974628,272.73851588174284,0.1070579042308898,-1.3112582932490602,0.0,0.0,0.0,2
30032.0,1585.2447291612625,256,256,1.0,71.6258544921875,78.25822448730469,61.805450439453125,64.45576627544357,69.15173276185273,57.154408636530725,231.88748468137263,0.34900490998161776,0.46064587054563483,0.9735364907221065,6.809849877450982,0.5308645126321382,0.469818115234375,197.9975898398656,381.718577340228,323.4899683256835,-0.06838397753707189,-1.7454182457855434,0.0,0.0,0.0,2
30990.0,1390.21529006958,256,256,1.0,52.24656677246094,68.22579956054688,14.5286865234375,52.18839362415634,65.21013287142756,19.919230855982367,134.36119791666667,0.3890215809245444,0.5289379516128282,0.9777640417600332,4.443734681372549,0.6385214124503792,0.48291015625,200.73735355378787,352.3970953769686,271.20623457281914,0.020338020377141233,-1.825769107069173,0.0,0.0,0.0,2
28415.0,1734.2985504865646,256,256,1.0,73.80085754394531,78.3150634765625,54.01216125488281,64.05438972954914,66.88085302326083,50.34365745189908,435.93112745098045,0.31291525351199434,0.38141637905488596,0.9464332222098205,11.776439950980393,0.6011427627145852,0.446136474609375,192.94293925657576,389.78357197164814,311.49228735342206,-0.014176184344773383,-1.493408775660556,0.0,0.0,0.0,2
29935.0,1435.4457385540009,256,256,1.0,76.688232421875,78.53866577148438,54.80311584472656,68.78625641601077,70.1103889919786,53.465875399271795,427.72267156862756,0.3339765790257091,0.4056968952409096,0.9530002068865172,11.521507352941178,0.6247710813408462,0.4672393798828125,197.45345805869144,369.9958194886625,288.8956870701558,0.04761091097247279,-1.5565244604323678,0.0,0.0,0.0,2
33829.5,1700.6000657081604,256,256,1.0,77.8499755859375,69.93418884277344,51.41435241699219,77.64483408449766,69.36517926033451,54.16714060009401,463.41573223039217,0.3903127258570429,0.45611617782120434,0.9525641781254484,11.372717524509804,0.45250971705683374,0.528564453125,210.01194687356724,359.0031347050959,320.14444586453317,0.22443488641328893,-1.5922688688910573,0.0,0.0,0.0,2
35046.5,1660.374671459198,256,256,1.0,76.20814514160156,66.4049072265625,50.67185974121094,78.97744020273134,69.62076065408861,54.87471558707666,387.5083333333333,0.41314269792723235,0.48680583610480543,0.9611105839067515,9.98167892156863,0.6181959741932566,0.546966552734375,213.63647797269232,375.39648478218805,295.0706486833477,0.23983047815585148,-1.6880414805631319,0.0,0.0,0.0,2
20952.5,1465.712764263153,256,256,1.0,89.64553833007812,103.88795471191406,78.32177734375,66.33051262995546,72.70680010778213,59.25057871853805,247.68719362745094,0.22199252934292116,0.33741168840466607,0.9738883728228652,8.78373161764706,0.6273270437560675,0.36312839787905227,165.99450890801677,389.82671328721153,303.5798600550693,-0.34141988100265,-1.2079956919323513,0.0,0.0,0.0,2
11227.5,787.3208483457565,93,256,0.36328125,88.54522705078125,99.25730895996094,74.78910827636719,61.467641855576026,67.03842655336184,53.51299153327239,349.59843750000005,0.21204493451544643,0.2998008373527197,0.9565437719225496,11.101654411764708,0.9744239751113096,0.6584739780530064,114.30096661239355,311.16678484353463,69.92459560974604,-0.4851136702530798,-1.1480527834803893,0.0,0.0,0.0,2
16300.5,756.6345567703247,136,256,0.53125,67.70426940917969,75.68658447265625,53.44622802734375,59.621750006295194,65.5127288383551,49.423987779696745,183.78624387254897,0.33884305058344677,0.4424389485358481,0.9758075609668275,6.708241421568626,0.9621220544619536,0.7811536485097637,124.43418382230952,269.4811018174458,73.46568488400187,-0.09157997010819925,-1.6241004584355194,0.0,0.0,0.0,2
22972.0,1028.3330408334732,256,256,1.0,50.69645690917969,59.5059814453125,34.126708984375,53.1062910268284,60.00996388103864,38.43155755651854,210.641237745098,0.4188206661687059,0.5076274653659089,0.9653177795321483,6.763082107843137,0.8008222065561963,0.9796735756483429,111.6126144559334,152.44660881217493,91.30060282295578,0.23006206713171645,-1.5978757014768483,0.0,0.0,0.0,2
18928.5,1477.0020874738693,256,256,1.0,84.00497436523438,98.94970703125,65.05203247070312,56.478099038976794,63.97818744816432,46.5903611474574,292.08532475490205,0.21172874106497266,0.3211923291961841,0.9583038446728951,9.10640318627451,0.6736455323150556,0.2995758056640625,158.10601500823884,390.4924692617848,288.59525435521635,-0.6165976541598844,-1.0906764849519215,0.0,0.0,0.0,2
12107.5,676.2081505060196,85,256,0.33203125,75.95408630371094,90.09330749511719,66.21864318847656,66.21194998830485,76.10752995662814,58.893028147396194,303.6560968137255,0.312435485774463,0.41808945998052155,0.9697998678520199,8.087224264705881,0.9304016914881009,0.8039947815916145,150.8487227108895,264.1772126524448,96.83191945057541,-0.14980739825512088,-1.666272434191,0.0,0.0,0.0,2
6781.0,613.7401139736176,49,256,0.19140625,96.54953002929688,112.90617370605469,79.16661071777344,58.385903392763296,65.17683021215817,52.05058700385493,400.59794730392167,0.15852857658586897,0.2543348104228146,0.9462041199605677,11.075490196078434,0.9002728705983589,0.4821609311740891,120.65217658607372,275.95251620018826,120.12931526951299,-0.7704641157541805,-0.8107718873568528,0.0,0.0,0.0,2
25279.0,1385.1025930643082,256,256,1.0,79.85533142089844,89.7406005859375,62.346527099609375,67.53921109064969,74.04027762456919,59.63336677878865,406.07467830882354,0.3211638009075872,0.39763327663547177,0.9584458164576006,10.309359681372548,0.7355284324933268,0.3957977294921875,181.73211205201292,382.53022977465895,259.16188042810086,-0.1293739826773117,-1.5855558084583052,0.0,0.0,0.0,2
1240.0,221.5979790687561,29,92,0.31521739130434784,116.20808410644531,120.01307678222656,83.0640869140625,48.32001840253827,47.1961866928712,38.802850495654944,358.1005208333333,0.06770926041586493,0.16755849027485623,0.9135159617636232,11.865747549019607,0.886937537816064,0.9772468714448237,33.0713285026094,51.50086214205843,23.787701543833474,-1.3946316279475424,1.4365398130376184,0.37369048949123235,0.37369048949123235,0.37369048949123235,2
23147.5,1520.801077246666,256,256,1.0,79.89193725585938,92.8214111328125,67.56462097167969,61.84516063308746,69.54785877344891,53.358909497961626,336.8477328431373,0.2678297453253175,0.37309096349032667,0.9601777610039671,9.411703431372551,0.7725964400887789,0.3642425537109375,174.33732007913014,397.8357006982053,252.58486210004318,-0.3580730069791647,-1.4680881663408891,0.0,0.0,0.0,2
30639.0,1616.9604578018188,256,256,1.0,73.98445129394531,76.390869140625,54.95875549316406,72.26053077017865,71.82048368729234,55.8355048315494,589.918137254902,0.3485813450918653,0.42162530839655193,0.9395016280132696,12.976501225490194,0.4777765348984272,0.4793853759765625,200.00341691317328,377.443433843609,331.57703888078765,0.23767420373545275,-1.4079337425737504,0.0,0.0,0.0,2
32377.0,1378.4163010120392,256,256,1.0,82.14605712890625,78.32553100585938,58.14537048339844,79.26329414619917,75.7194548226957,59.11409138611499,658.8541973039214,0.3847959505553607,0.4423020926958324,0.9408968366143067,14.117953431372548,0.7078183074081235,0.5040283203125,205.07961537337613,365.4935810020326,258.1826693926347,0.12457809821704495,-1.6562472505617418,0.843197879893976,0.0,0.5376033236177464,2
65025.0,1020.0,256,256,1.0,43.53912353515625,52.50276184082031,31.5496826171875,57.97746097886685,66.6924585359946,47.03182526534446,294.86118259803925,0.521718002045927,0.5914631929581537,0.9610130113364368,6.673161764705881,0.467914336005196,0.6492919921875,232.76359059692012,355.7469314437168,314.39982641567707,0.8118577047037903,-0.808560592255255,0.0,0.0,0.0,2
25491.0,1560.2985507249832,256,256,1.0,91.96992492675781,101.04545593261719,80.55393981933594,74.22230498497039,80.57032022564557,65.77823062709605,398.71331188725486,0.31127499171460166,0.4041819502281393,0.9661310997629966,9.195297181372549,0.19454330774324485,0.4001922607421875,182.7382103988356,343.6210273813984,337.05577989145684,-0.3354141368528644,-1.6765320773066494,0.0,0.0,0.0,2
18340.5,1142.4335479736328,256,256,1.0,99.83468627929688,105.68832397460938,79.910888671875,60.90073998803745,63.943974971873885,50.15689489062932,250.8366268382353,0.1946033541512606,0.31063668772444236,0.9663270651321076,8.630867034313725,0.8327344306823277,0.3941645448094503,155.0690234762194,420.0630759906094,232.57742302145,-0.7754172270180874,-0.8641705227265448,0.598130907246802,0.0,0.598130907246802,2
29072.5,1577.2030982971191,256,256,1.0,79.19679260253906,78.16761779785156,59.18507385253906,71.67329192408468,71.19131394868101,56.02008272001383,329.10301776960796,0.35574756444166444,0.4496579864244661,0.9657871369388311,8.664016544117649,0.681016262449602,0.455169677734375,194.88646853860817,390.52548521180927,285.9694297213578,-0.023172451343046456,-1.7246427735788707,0.0,0.0,0.0,2
15248.5,668.894443154335,103,256,0.40234375,72.235107421875,70.51502990722656,50.14190673828125,71.76369114044888,69.94646643280755,55.95752389444651,475.1406862745097,0.3912925389423875,0.4554864572334886,0.9494468500018299,10.955759803921566,0.9404412136524412,0.5381065686062442,137.85635075946644,341.66349585095725,116.15067686646927,0.27690013648793954,-1.4805098483096937,0.0,0.0,0.0,2
10907.0,692.2497806549072,88,256,0.34375,84.13847351074219,84.41912841796875,58.806396484375,65.28017249450264,65.91992732977047,51.07116514512177,371.6121323529412,0.29132913410545547,0.3682379934315457,0.9538983841842638,10.347395833333337,0.9521939957520557,0.7347298117789921,124.12683727075384,270.76528609212266,82.71717492614718,-0.2529196637080901,-1.4938448760380947,0.0,0.0,0.0,2
29109.5,1446.9432120323181,256,256,1.0,74.97279357910156,76.700439453125,54.85997009277344,70.37450938523145,71.0678385802674,55.94326359665486,534.9202818627451,0.37120078457893035,0.4335596395276808,0.9433320935668128,12.207138480392159,0.6404726496731458,0.454620361328125,194.76883476531722,365.92490939484634,281.0233703754954,0.058118344306132906,-1.6578647260538035,0.0,0.0,0.0,2
10060.5,532.9777020215988,80,221,0.36199095022624433,77.53437805175781,85.176513671875,61.31317138671875,66.27055190350289,71.59309271307163,54.2549200642004,236.77846200980395,0.3187709442662609,0.444914859468385,0.9741613380730835,7.0779105392156865,0.9098520652948154,0.47999552972731335,147.8994772761219,337.9201229398269,140.2141390264399,-0.12560395505992455,-1.6169990700210355,0.0,0.0,0.0,2
65025.0,1020.0,256,256,1.0,91.07095336914062,81.69624328613281,56.440460205078125,80.84912545120619,72.60968372034912,53.574597934842295,422.20015318627463,0.3377090063541722,0.4168832263309389,0.9599537604122348,10.543596813725491,0.2525988431163614,0.4611053466796875,196.15306727745013,362.07173432272305,350.3301445551031,-0.0641185925302667,-1.7252253769183603,0.0,0.0,0.0,2
7908.5,768.693431854248,88,256,0.34375,93.54072570800781,105.70468139648438,74.59982299804688,74.70282752706086,81.66953233773421,63.85252017143929,472.67143075980397,0.27104947605339624,0.3556390961927867,0.9601146700102009,11.725934436274512,0.9618806515720613,0.759493670886076,149.35580612671222,310.7797614352884,84.98881136970165,-0.2664947673345531,-1.5445847363863419,0.0,0.0,0.0,2
33057.0,1523.7300090789795,256,256,1.0,75.20921325683594,84.6513671875,60.61439514160156,76.64950717008986,83.35276289138166,63.28256344841871,341.15902267156855,0.4009460544244384,0.4793446061712573,0.9725338421434192,8.61968443627451,0.7437819962490797,0.5450277490965411,207.39780987220672,385.13595822020875,257.43345462805456,0.1771373604926425,-1.659199716641829,0.0,0.0,0.0,2
14203.5,782.3502864837646,130,256,0.5078125,74.15264892578125,77.77627563476562,56.50041198730469,80.29819711109201,83.09231670618986,62.36375408293342,466.37512254901964,0.45072852669977653,0.5085258520281309,0.9632845728748459,10.195557598039214,0.9254787802813268,0.8817334110398801,164.22084763219158,287.7797621224953,109.01081710547325,0.25898068502464483,-1.7285125528178007,0.0,0.0,0.0,2
45807.5,1282.6345572471619,256,256,1.0,57.07135009765625,55.31874084472656,40.89164733886719,77.63963097593638,75.04149962922519,56.682310843914074,424.565425857843,0.5749244749126544,0.6201912801508025,0.9608438318483404,8.635340073529411,0.5910163378555054,0.708404541015625,243.12840044691336,337.20390674422504,272.00876395864265,0.7180548012444363,-1.3058187969788364,0.0,0.0,0.0,2
27460.0,1463.705625295639,256,256,1.0,75.34519958496094,87.8203125,63.38960266113281,65.78956458524314,74.30449877913422,56.46348340674409,264.05935968137254,0.32502531489435055,0.4145445596466796,0.9726276764561587,8.006510416666666,0.6779639020132888,0.4298095703125,189.37954349955558,385.2381505276472,283.1867138695859,-0.10353984661963979,-1.5830285541961655,0.49790499253472126,0.0864982856926946,0.007361102040381974,2
24397.5,1622.3746701478958,256,256,1.0,89.46919250488281,98.46270751953125,73.99337768554688,69.31811168298462,75.26601352137502,58.78273054639989,310.97693014705885,0.2816065859576552,0.3736094823973154,0.9694181768217102,9.202113970588236,0.4568174457606365,0.384185791015625,179.04643324384298,389.6497721002636,346.61703253499786,-0.3709604340011251,-1.5491716427912439,0.0,0.0,0.0,2
22453.5,1537.9726489782333,256,256,1.0,81.92408752441406,87.11683654785156,59.8671875,61.16991826864198,63.99856236542508,49.991650303802295,355.5891390931373,0.24199118746227777,0.3335654961556996,0.9523611009961851,10.46732536764706,0.7924327288478678,0.353790283203125,171.8177292488452,411.57154729085187,251.04190050820168,-0.25310585652010864,-1.3431453621066345,0.0,0.0,0.0,2
26054.0,1520.073155760765,256,256,1.0,76.17483520507812,82.60234069824219,54.71514892578125,64.72450334522337,69.02747224883093,51.78179992496429,281.10373774509804,0.3149978866567249,0.4083941698630536,0.967050264950019,8.108884803921569,0.6296782944939793,0.4086151123046875,184.65124361472067,399.38241965779343,310.2626291874489,-0.0850404239385772,-1.530770370049686,0.0,0.0,0.0,2
14099.0,728.5929276943207,89,256,0.34765625,68.8907470703125,77.87081909179688,53.46455383300781,65.06498518554963,71.66625963660144,52.76883764802426,274.68226102941173,0.375227475044105,0.45012268191541704,0.9695282581527358,8.376715686274508,0.944690752787667,0.7000606375606375,143.45511758579556,302.2669488262142,99.13221507602685,0.04257341875475482,-1.618367976326757,0.0,0.0,0.0,2
34793.5,1474.6345573663712,256,256,1.0,63.662139892578125,63.22242736816406,42.4512939453125,69.01387471575688,67.41454446183373,49.46928370275829,263.26034007352945,0.44643873679370427,0.5137270909614851,0.9693226091052318,7.784359681372551,0.6289635008675757,0.54180908203125,212.62687919088725,371.8227333667792,289.06794342844074,0.3414763719674613,-1.5235029443620423,0.0,0.0,0.0,2
17397.0,1507.5046141147614,256,256,1.0,98.34884643554688,108.73722839355469,82.72596740722656,64.99562042421373,69.34218653729687,56.570583262285425,442.39779411764715,0.18572790171700662,0.28300702247823095,0.949346189603858,11.842830882352944,0.6513463397032977,0.27655029296875,151.90850374083766,411.64714101130073,312.349850219123,-0.5593473195982573,-1.019734905386094,0.0,0.0,0.0,2
19852.0,1530.700571656227,256,256,1.0,93.1650390625,100.62174987792969,76.8245849609375,65.8528272964641,69.49270444028103,56.317960170510396,547.5967218137254,0.22588578616340171,0.3034762430861301,0.9380636778522009,13.648161764705883,0.6812481828570687,0.3140106201171875,161.8703079354114,422.4411181480754,309.24909124214594,-0.4566226543850969,-1.270013963537728,0.0,0.0,0.0,2
26040.0,1483.327987909317,256,256,1.0,83.15275573730469,88.23619079589844,65.40928649902344,67.90166428902093,71.52479550128547,56.05801202960315,476.87443321078433,0.307973308728893,0.37845603435791136,0.9489544852888312,11.639322916666666,0.5645976648359022,0.40802001953125,184.5167348134533,374.74118436911994,309.298732924327,-0.22590857257355512,-1.6125072675185166,0.0,0.0,0.0,2
19235.0,1432.2741656303406,256,256,1.0,96.65408325195312,105.91314697265625,85.21275329589844,63.20352480599677,67.68426924501237,55.87125728363404,278.2796415441177,0.20915150143411937,0.33108688230912636,0.9666519491193437,8.35902267156863,0.5818780737334208,0.32331315229917706,159.25344106668373,375.78921234776817,305.6203601987887,-0.6889235219557092,-1.085786621791967,0.0,0.0,0.0,2
3754.0,286.7106764316559,52,108,0.48148148148148145,90.10958862304688,98.81159973144531,75.96878051757812,58.814751308960496,62.70460270220167,51.90612860933814,199.41855085784317,0.2040174977828491,0.35176620140010384,0.9721756763884287,6.696124387254904,0.9609881805742917,0.545827303424988,120.0279361177154,268.3559043126195,74.22440855568892,-0.58967288318781,-1.0393232536447823,0.0,0.0,0.0,2
23575.0,1388.2741650342941,256,256,1.0,79.89022827148438,85.31303405761719,56.46464538574219,64.0942959277978,67.43254314162365,51.36163439615429,377.2395680147059,0.3001237671889185,0.3854433536760951,0.9540130300938293,9.133930759803922,0.7041333811084263,0.3698272705078125,175.66874180042998,380.1894722985479,269.96027567775906,-0.20944763713667153,-1.5237631236946445,0.0,0.0,0.0,2
11306.5,1175.1787136793137,256,256,1.0,130.2666473388672,135.653564453125,107.08856201171875,66.8312913139046,68.03244843476567,60.57662877619735,493.0661611519609,0.12741386966487012,0.2128376006375314,0.9437419685597463,12.769868259803925,0.8436289112428956,0.24929148735173717,122.96226898414837,438.6933919655803,235.5461866573129,-0.9794278360717432,-0.1575929707317325,0.0,0.0,0.0,2
1.5,5.414213538169861,2,3,0.6666666666666666,108.40016174316406,114.46070861816406,82.91423034667969,60.75183413631219,61.40502479006554,52.1091004620501,669.1946537990196,0.12602879653799004,0.2047191022211533,0.9050005171650403,15.647594975490195,0.825781660694149,0.22034819503129546,126.49930671047777,460.95349737581705,259.97313387297294,-0.7886570279371808,-0.5036970191063324,0.0,0.0,0.0,2
8841.5,624.9533175230026,70,256,0.2734375,91.92025756835938,99.24533081054688,69.02116394042969,64.10262001932418,65.94182352753938,53.53395637872569,597.2321844362747,0.21852704996913874,0.28868406435897837,0.9255986246710344,13.650995710784315,0.9778620988345796,0.7445400924597482,109.05654765932742,278.5896780326043,58.29499208661727,-0.4473702710315704,-1.2009337261294524,0.0,0.0,0.0,2
587.0,121.11269783973694,24,45,0.5333333333333333,87.8956298828125,101.98422241210938,72.7236328125,56.24256544135868,60.957443612177364,47.31198050290604,379.60477941176464,0.17995575609397865,0.26914554935269186,0.942575944322857,11.261734068627447,0.8396542089998973,0.30524829826732675,141.76771922283487,430.6740016801157,233.90824856572434,-0.6105225124317669,-0.7574367052327151,0.0,0.0,0.0,2
19137.5,1525.1442255973816,256,256,1.0,93.40512084960938,103.21945190429688,78.7523193359375,63.46300288362794,68.3371791915341,55.009097598445386,453.77210477941173,0.21572815024481987,0.293798006825691,0.9462279588374554,12.514782475490195,0.7085337246013796,0.3031005859375,159.03342515527757,401.28798770867337,283.1796841878904,-0.5515779302875335,-1.1370002392798118,0.0,0.0,0.0,2
