area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
8881.5,751.7960245609283,256,196,1.3061224489795917,199.40818786621094,200.64793395996094,204.67025756835938,50.968365535652005,46.956110128345244,69.34850747261095,39.27558210784315,0.12281462915458773,0.605984807234047,0.9923499461244888,2.1935968137254904,0.993198624376649,0.5867431485022307,108.26561434191333,356.3273741962995,41.48803417409136,-2.2480429886816613,3.338015397156397,0.4581757354819374,0.26754906993431254,0.35511239743300343,Healthy
7411.0,700.1808009147644,256,174,1.471264367816092,217.5901336669922,219.26602172851562,221.15489196777344,50.782453949133874,47.25890870689377,68.97897247252973,41.269163602941184,0.11639297773608934,0.6353811973465688,0.9919835215662933,2.0113817401960783,0.9957312153963775,0.7026164645820038,99.05986660234254,344.6656509395119,31.81274541826675,-2.543148194325269,4.774537996668955,0.4666666857308664,0.301160524698382,0.4666666857308664,Healthy
13340.5,814.3889517784119,256,256,1.0,211.77267456054688,211.8359375,205.20745849609375,45.840225270302476,45.665676431059794,78.99657050250944,40.57596507352942,0.07143529972894772,0.5046435520305128,0.9916644496501563,2.5035998774509807,0.9927124062457574,0.5839204133042996,131.95765992847132,416.43675096619575,50.183787930008585,-1.6087430444735615,0.9424659369912631,0.5388860736827683,0.10677717803256234,0.25598402201436304,Healthy
14040.5,782.9919817447662,228,256,0.890625,208.53273010253906,208.6112518310547,201.08885192871094,45.434766985809894,44.85467134521351,80.26166614718673,46.66462928921568,0.07561253095971043,0.4432482769736622,0.9902333975583064,2.855836397058823,0.98923216417145,0.6943223000724813,135.25967254987555,377.11528573759324,55.192629496997974,-1.5231536561973842,0.6318843864956465,0.43855612391689314,0.15770473189005746,0.43855612391689314,Healthy
14178.0,800.8082171678543,229,256,0.89453125,195.7065887451172,196.40921020507812,188.57382202148438,45.66347187969799,44.7310215095666,79.40230395619092,71.13097426470588,0.07166905187845757,0.40747837616332594,0.9850975362964379,3.42671568627451,0.987876689481875,0.6841460541813899,135.9732011430903,370.2518459877426,57.47812169155955,-1.5098717870832679,0.542116719955251,0.4315438667302577,0.26239179669325136,0.0,Healthy
11781.5,682.0315254926682,133,256,0.51953125,199.0362091064453,199.93331909179688,197.31671142578125,52.061500431761225,50.02663972399555,74.61225987731328,52.44696691176472,0.07301756784877797,0.5105868254530931,0.9908063481960693,2.6058823529411765,0.9851772695868796,0.8479556771162073,124.07553882773531,312.4530078214391,53.597984857157684,-1.6976109068742145,1.242811791548533,0.4595530494020516,0.4171303313047752,0.4595530494020516,Healthy
14375.5,743.7960250377655,192,256,0.75,195.75408935546875,199.9131622314453,200.27532958984375,57.34253379479878,55.109184616535686,84.46400181035754,96.78944546568628,0.08488313550260375,0.4461189146437909,0.9861396797377407,3.6500459558823533,0.985225881063343,0.8376175548589342,136.79008863740074,341.75108231544243,58.52826609488624,-1.4223142340574608,0.21135421727818127,0.49244716664527166,0.0,0.4498808853542407,Healthy
20279.5,809.595012307167,229,256,0.89453125,173.65660095214844,175.4409942626953,170.18844604492188,57.684134411990065,55.73960551363054,83.21807475465505,97.65902267156862,0.06465943381207162,0.4112047804096792,0.9861386341037407,3.9040594362745096,0.9756435143533216,0.7939806796751723,162.0707617304442,358.9678612652378,78.74394550288677,-0.9269864774813361,-0.9611153154748697,0.6652962526725541,0.21327912647946465,0.0,Healthy
20951.5,858.908717751503,256,256,1.0,181.604248046875,183.7537384033203,174.77447509765625,65.04225613608784,62.18649479304125,90.63414931774682,56.11620710784314,0.057607085051169536,0.38642630796712446,0.9936064162327822,3.5932904411764706,0.9781926257955967,0.7018958593904285,164.778133535604,383.3359437408941,79.61878031686473,-0.915212376245395,-0.931521186744706,0.669361498406792,0.0,0.0,Healthy
11018.0,753.2102385759354,197,256,0.76953125,204.6360321044922,206.18450927734375,204.4210968017578,55.21768213678944,52.62252126388825,73.31931667955978,74.01504289215686,0.0840602412844318,0.5410801736128665,0.9880939379084078,3.0644914215686274,0.9916242809759002,0.6576033393240188,120.17635439607473,362.04410512872084,46.76018672280837,-1.861139939498378,1.8516076390157261,0.5158645356651587,0.20381087406882695,0.359708047558527,Healthy
13980.5,776.9675978422165,208,256,0.8125,198.43218994140625,199.50820922851562,196.74134826660156,59.67499314883523,57.3879839376749,80.61900021909666,61.352037377451,0.06922210960203852,0.4914572002309515,0.9916670737587387,3.0931525735294123,0.9866874635393105,0.7097957564941503,135.01942009028946,357.0023850423318,58.058565117001095,-1.4763531978196878,0.44417071681939246,0.49614032103310923,0.0,0.0,Healthy
10026.5,826.1046779155731,256,256,1.0,199.46507263183594,207.41708374023438,214.99884033203125,49.123518368846725,46.04421355550171,75.30564793857191,37.770833333333336,0.09769985930368415,0.6104887571264548,0.9925058078830238,2.140349264705882,0.9942373323664172,0.5519369944657301,114.91753807836778,382.80433517794137,41.037137030260155,-2.0524233696539427,2.524371625601514,0.4791771008659811,0.2116150054653417,0.38724235692342407,Healthy
12308.0,731.1513622999191,256,193,1.3264248704663213,201.47006225585938,205.31422424316406,203.33265686035156,53.935802200439305,49.916203612856265,82.11058391673183,30.817631740196077,0.08730581965796276,0.5286239601751139,0.9948460201398527,2.30203737745098,0.989171393830168,0.8125845301732466,126.7456639728695,341.18736093348275,50.07434954761445,-1.6207235951008834,0.8323520271261535,0.40934866421259586,0.40270132246852797,0.40934866421259586,Healthy
11774.0,831.3767528533936,256,256,1.0,201.0793914794922,203.42955017089844,200.4193572998047,52.97274107010406,47.71565181295191,76.52952911356994,41.382077205882354,0.0906477109811795,0.5695888183695821,0.9924832143801681,2.2260723039215686,0.9927086502719122,0.5767017076535224,124.2447433108102,388.7568227258311,46.860173456685345,-1.7904064366578254,1.4628114532438152,0.42118788367432386,0.42118788367432386,0.42118788367432386,Healthy
10915.5,729.9381605386734,256,188,1.3617021276595744,205.1959686279297,207.4237518310547,203.7637939453125,50.86213752801722,46.50788188918406,75.50278447861342,31.183532475490196,0.08609186173945446,0.5463309888607606,0.994001970026343,2.1126072303921566,0.9915985683934682,0.760173336041709,119.5602792265963,348.9889106647062,45.142871222705715,-1.8430814932607085,1.7388068431695984,0.503204866045172,0.12492975030005513,0.47407504176270376,Healthy
11946.0,774.7249574661255,256,206,1.2427184466019416,199.24472045898438,200.91168212890625,198.17620849609375,51.39750192312823,46.83299433259388,77.28072115625694,24.837025122549022,0.10152508608326676,0.5520272398349207,0.995329797553931,1.9214307598039218,0.989324244927794,0.6755954017930806,125.05679241041649,343.774977666511,50.09868782680208,-1.7119880907358256,1.1870792475868646,0.4327618690426011,0.4327618690426011,0.4327618690426011,Healthy
11794.5,833.1341136693954,256,256,1.0,196.5164031982422,199.4812774658203,198.82052612304688,54.50350638024794,47.98195198064543,79.26089595447681,64.42444852941176,0.10865274332129443,0.5549646006182252,0.9887366056581873,2.855300245098039,0.9927463634346667,0.5636718024874698,124.35741839694683,389.82635590913867,46.86785814465158,-1.8176998221087437,1.4680858000621466,0.4082482903788113,0.4082482903788113,0.4082482903788113,Healthy
11919.5,767.3940011262894,256,212,1.2075471698113207,191.17880249023438,194.19493103027344,189.68838500976562,54.890992327545774,48.27999732207743,78.11523788605105,51.27385110294119,0.10675337812174066,0.5462383571486038,0.9910829510782131,2.630989583333334,0.9911190473083757,0.6744134816609759,124.86829647603432,370.47547801600285,49.26492872678628,-1.776066467883089,1.3000588744872275,0.46776742161795076,0.11170253556967316,0.46776742161795076,Healthy
9977.0,818.4894607067108,256,256,1.0,202.31478881835938,203.92295837402344,205.28065490722656,46.71973208929959,41.72214296259934,71.27871381589215,38.44718137254901,0.10212875902482689,0.6261428030663687,0.9911169975693642,2.0402267156862743,0.9950944693892276,0.5252813279698559,114.60688959869707,406.97852582607914,40.26208132452568,-2.1393350495537202,2.8705598719277887,0.4102161115004911,0.20835099364734674,0.4102161115004911,Healthy
10496.5,778.6488319635391,256,227,1.1277533039647578,201.57586669921875,203.98233032226562,199.46124267578125,48.460944551585456,43.11786723779371,73.39238532338186,38.57388174019608,0.11071149877939404,0.5938796543602836,0.9916657310426512,2.1489736519607843,0.9937329428795243,0.635280305253889,117.3839782641734,380.20459178498436,42.49938803842648,-2.0010861164021185,2.2173047482356107,0.5461068515889327,0.0,0.5461068515889327,Healthy
20330.0,830.205188035965,256,256,1.0,180.60903930664062,186.8968048095703,184.65292358398438,59.45700658797299,57.0265977729716,91.38723237992826,35.19906556372549,0.06669821779070524,0.4366258985754052,0.9953463469537829,2.619132965686274,0.9828137455672945,0.7170001040185846,162.2631213356209,393.4251137149995,72.62625630346513,-0.8969676434592658,-1.059818610686138,0.49266580924371656,0.0,0.10712332013261222,Healthy
13774.5,841.3351219892502,256,256,1.0,188.7298583984375,192.41024780273438,191.41375732421875,56.654737925643154,52.21088636708292,83.58730102135645,27.82651654411765,0.10678459613418217,0.502048460643407,0.9957245461624584,2.1975030637254904,0.990204093675355,0.5993638676844784,134.14430470855652,390.4459779905144,54.517015523288514,-1.5632263135815578,0.5846039789327571,0.24127620862793525,0.0,0.2469797729066629,Hispa
13830.5,824.9331111907959,256,256,1.0,201.83753967285156,204.9337921142578,195.97756958007812,60.99578658825569,55.57481520346833,86.18439613842753,28.97780330882353,0.08246199780312642,0.5228570299755712,0.9960560900559261,2.2532628676470585,0.9905296813263093,0.5963650132525559,134.34347973244155,395.64935967276136,54.3221677948766,-1.5470826803326694,0.5875995477160245,0.23601355376666433,0.0,0.0,Hispa
13196.5,814.3889677524567,256,256,1.0,181.8616180419922,184.13209533691406,182.28103637695312,60.85924061457489,55.57099805976224,78.77291506415908,58.98696384803922,0.1327141841024122,0.5462272208663164,0.9917467114352277,2.467447916666667,0.9912805133143123,0.5921841494901755,131.261104365902,396.0313227153756,52.184462861251994,-1.6390546703275204,0.7847216010666407,0.11373488190250872,0.0,0.0,Hispa
11651.0,759.8620454072952,222,256,0.8671875,193.10641479492188,197.12396240234375,192.27859497070312,62.108659078914876,55.89533683549697,77.86809884323289,88.65867034313729,0.07908509400280887,0.4737059627951809,0.9877622258638652,3.0648590686274515,0.9916186891956659,0.6615061373438018,123.42219376275682,371.22369998926223,47.9617216734136,-1.7897136423915114,1.3436734654555327,0.532698448190353,0.0,0.03635252083527133,Hispa
8430.5,747.6782686710358,256,208,1.2307692307692308,191.3629608154297,192.46507263183594,193.1622314453125,45.45632301236937,42.09410162832032,61.053527004735095,21.97863051470588,0.15167880278331233,0.6074225289608375,0.9946248969674378,1.710033700980392,0.995514137449418,0.5909828308773827,105.50797761126657,379.3720000308917,35.8934876918695,-2.4628089422088957,4.261269629584665,0.40143585414489935,0.40143585414489935,0.40143585414489935,Hispa
12532.5,640.7523070573807,86,256,0.3359375,198.1887664794922,200.10853576660156,195.96340942382812,60.65182005940117,56.076085172413165,82.92530239817611,58.949080882352945,0.08381097710749826,0.43744995999224756,0.9919270705149664,3.015165441176471,0.9812347052065656,0.9421087387189082,127.8608452748514,298.41567166739645,57.53965929843298,-1.579869097527959,0.6651619809583464,0.4861184480446154,0.18365182157959245,0.4861184480446154,Hispa
25383.0,853.6366482973099,256,256,1.0,173.4548797607422,176.01295471191406,156.3793487548828,67.85502637822057,63.00867123967388,96.66397647048069,47.79949448529413,0.05091908423548078,0.34361179111224294,0.9948324216447687,3.2379442401960787,0.9704802785550848,0.7632709920270311,181.0758535973803,381.6043776962405,92.0355309405384,-0.5447725530140651,-1.524900545371682,0.4974213809817908,0.04597050808655532,0.011129125234242417,Hispa
18003.0,837.2346298694611,256,256,1.0,199.27328491210938,202.39657592773438,189.52896118164062,66.3550029127286,61.670443540157805,91.94364439029752,22.62270220588235,0.09147396562347097,0.5324776912563949,0.9974361898554124,2.0518995098039214,0.9806983557597989,0.6803542971500575,152.8860083926849,367.6874056631015,71.89274699325019,-1.073725387064882,-0.6280622583394986,0.48672209982003256,0.22332675579691824,0.357001732878166,Hispa
14031.5,820.2468209266663,256,256,1.0,189.03564453125,192.38137817382812,186.33895874023438,65.64411537245243,60.05216668277631,82.6151850720083,25.925582107843137,0.09867227252534638,0.6025103692564168,0.9968544166659513,1.97328431372549,0.9919748091603604,0.6138207909797557,135.27379175928263,408.87849132473093,51.69682493676695,-1.5150794608293587,0.4517896608499883,0.42435005855405417,0.2555085261859751,0.17933904885309643,Hispa
11456.5,822.5899626016617,256,256,1.0,197.41343688964844,199.3042755126953,194.8597412109375,54.66713780064084,51.89095896536304,73.39012421542085,66.31469056372549,0.0706201344138356,0.47039020330916737,0.9890537230172132,2.9454810049019606,0.9941117806807397,0.5583475298126065,122.56815813387335,410.83226410798153,44.51755269764258,-1.8619939988225558,1.8416995188382437,0.2855729413364811,0.0,0.0,Hispa
9035.0,763.6610286235809,256,228,1.1228070175438596,206.83172607421875,208.3088836669922,207.07008361816406,48.35379963871647,45.37959880261956,64.74935159907265,38.53923100490197,0.08033980019691826,0.5425866189200718,0.9917488804174928,2.1469822303921573,0.9950898305119181,0.6011319055887838,109.09156715640107,384.74903142065966,38.08088249660821,-2.1888212305451358,3.4577447622605177,0.4596556777743016,0.0,0.4596556777743016,Hispa
6534.0,603.7644996643066,76,256,0.296875,221.89730834960938,223.64974975585938,223.66189575195312,47.32784626219028,44.65968703217031,62.56864934477931,51.997441789215685,0.10406643011029587,0.6243311519782295,0.9884511542956301,2.2476868872549023,0.9947363450340173,0.8933298388153584,93.16476789247963,297.4445577109958,30.47842244138828,-2.6723788423265473,5.720030938519805,0.0,0.0,0.0,Hispa
8604.5,623.1787132024765,86,256,0.3359375,195.5598907470703,197.40574645996094,197.63478088378906,51.86714586167911,48.17897424081529,67.84312108818706,73.60582107843136,0.08680422943287314,0.46112328888503906,0.9861215929587765,2.956525735294117,0.9908172257435822,0.8941708542713568,106.4331350168205,299.9674211997171,40.558019385249416,-2.2135171352758567,3.104413625447193,0.4412493861830643,0.4412493861830643,0.4412493861830643,Hispa
6715.5,612.1492756605148,84,256,0.328125,212.22186279296875,212.83934020996094,212.86080932617188,41.545315576891674,40.7817471483015,58.89538613953285,34.31564031862745,0.1088151042717963,0.6259087576765974,0.9907010501928712,2.1034466911764707,0.9946879429099457,0.8771929824561403,94.40697438826297,301.3345014930318,31.018279682081037,-2.60168076044367,5.591555190566259,0.40948016643976903,0.40948016643976903,0.40948016643976903,Hispa
8029.0,609.9655101299286,75,256,0.29296875,209.61190795898438,210.84024047851562,209.40174865722656,49.57646196388728,47.98822025042706,67.20559523762851,40.96291360294118,0.07291030079107559,0.5367555588834267,0.9919920284205479,2.4403339460784315,0.9924050363392778,0.8894354148845167,102.91164430280513,301.5812063475626,37.09846493071473,-2.224463552329966,3.5890277900932706,0.24676956845103018,0.0,0.0997099612890803,Hispa
7626.0,709.6366443634033,256,184,1.391304347826087,196.79307556152344,197.70814514160156,198.80227661132812,42.48197948062438,41.94844463900036,59.16718281413093,22.41398590686275,0.07502974199494515,0.5334710826969491,0.9941812841098189,1.9889246323529415,0.9958395791087687,0.7112846754645838,100.43842348890534,351.30687263777247,32.01238973982682,-2.3380474721284177,4.324478642208876,0.4754747519962671,0.18468651412853113,0.32595527458744694,Hispa
11033.0,750.1219193935394,256,206,1.2427184466019416,192.63255310058594,193.93402099609375,190.33917236328125,51.83870631723244,49.79332050229318,71.3184916649795,33.9765625,0.07527283065298838,0.44379350578097254,0.9938898994489455,2.5756740196078436,0.9926152037300771,0.6719360568383659,120.20813447183748,369.2149610733462,44.78785567148512,-1.8843786512804506,1.8386738974446795,0.43011695908166714,0.33485705507908786,0.43011695908166714,Hispa
7850.5,824.9331068992615,256,256,1.0,195.4754180908203,196.48873901367188,195.3743896484375,41.12339235052585,39.097896402146745,57.840708380985355,36.41901041666668,0.15754477535192554,0.6342724375625054,0.9895432631473329,1.8800398284313729,0.9960100393533702,0.4349095154699358,102.14792249039948,413.27222207293767,36.8809315537287,-2.6879396840346303,5.5282547412809,0.5693694814456037,0.14003872036864737,0.08856826057990932,Hispa
7537.5,763.0752431154251,256,228,1.1228070175438596,199.13978576660156,200.09078979492188,200.4944305419922,42.21965145344746,39.660878936354315,58.484198102747136,56.608532475490186,0.13907195738684883,0.5819937999893181,0.9843236420485436,2.248636642156863,0.9965504062447353,0.529229316971209,99.96828090262578,401.98513788177206,33.360619960354384,-2.7594866078726787,5.906748596700398,0.44030146979213736,0.0,0.44030146979213736,Hispa
6000.5,560.7279218435287,29,256,0.11328125,215.51548767089844,216.77474975585938,215.95533752441406,44.595933402062464,42.64927628289216,61.15852098623082,89.85485600490196,0.08908081117577116,0.5539172293231004,0.978100611264338,2.7147824754901957,0.995120420643563,0.9544072948328267,89.42004440245387,293.3061687450586,28.93989470177742,-2.8317594066014915,6.4935621644098145,0.47113384007841375,0.08313291047865627,0.47113384007841375,Hispa
7623.5,606.4091612100601,70,256,0.2734375,193.24154663085938,194.42210388183594,194.75741577148438,47.52662062381916,45.20472169036082,64.53005439692578,54.597564338235294,0.13054056923573848,0.5937327890024334,0.9882233056440051,2.270327818627451,0.992995368567854,0.8783438783438784,100.37501938973334,302.1741029718761,35.702861944527335,-2.4488952219487277,4.187506964273522,0.3847484120880714,0.3847484120880714,0.3847484120880714,Hispa
4637.5,559.3553384542465,33,256,0.12890625,212.068115234375,213.54261779785156,215.65782165527344,38.2286476792111,36.81187015500902,50.74542751675593,98.33036151960783,0.09561706261715978,0.5871840331333552,0.9672894297255435,2.6158088235294112,0.9972352330932832,0.8935976718806838,79.09125035858173,299.3573610192875,22.24507182303809,-3.4543751410913908,11.185442254409864,0.5077472090253573,0.14343504397284723,0.34490940806539133,Hispa
5809.5,584.4680362939835,52,256,0.203125,203.53501892089844,204.2171630859375,206.93240356445312,39.66455599694701,38.68607956750698,56.250585194952734,59.406510416666656,0.12270433201675009,0.5830280210968818,0.9822836633517829,2.321063112745098,0.9958292996924315,0.8052068190828597,88.07864977434285,308.7901847584194,28.172778213458106,-2.943231169112601,7.267585520508387,0.44142319968753957,0.3718913461656585,0.44142319968753957,Hispa
20072.5,836.6488373279572,256,256,1.0,180.66204833984375,183.30416870117188,177.10052490234375,55.20873270018924,49.1179642549808,78.25066570371199,31.709712009803923,0.057672010020976994,0.4042952293323032,0.9945786096480037,2.6249387254901966,0.9807162103598367,0.7128101336497191,161.27139913916903,383.36286185304766,74.92337959847906,-1.160100613977411,-0.16370780431853893,0.3949976267045347,0.1753780870065844,0.30269767100570155,Hispa
9379.5,821.4183888435364,256,256,1.0,212.19696044921875,213.39016723632812,213.82962036132812,40.869646779370456,38.48385309730818,57.40664811143439,57.700045955882366,0.08626487052501572,0.5859249643447362,0.9829846753226231,2.2420496323529417,0.9940213249233079,0.48829616234679524,111.25269261627118,399.10868322328554,43.57712272559129,-2.2138256920898045,4.2845722933254216,0.44159689034175836,0.0,0.5487185337150206,Hispa
9451.0,766.8326045274734,256,229,1.1179039301310043,212.7207489013672,217.28334045410156,216.6201629638672,50.84884329946207,47.652365948777096,69.11952932460893,32.31052389705883,0.07817967812780541,0.5725388023120326,0.9937912897121274,2.052466299019608,0.9951496032838236,0.5925723648279628,111.50418895422209,392.43117812482444,38.604672088155525,-2.1788841328892348,3.2391795197137814,0.47733509574287153,0.43058001892803366,0.4665021504653333,Hispa
7325.0,762.6315937042236,231,256,0.90234375,215.09495544433594,216.08168029785156,218.39491271972656,47.27754048094569,44.302542448666046,62.74037884077085,94.86769301470586,0.09459172694551436,0.6031415290450352,0.9787743240293127,2.73515625,0.9962945733678327,0.5371139098008865,98.58960738591179,390.1522047517642,33.555637019408934,-2.5950888503138003,5.691875403079138,0.4829995669475096,0.0,0.40769232629212465,Hispa
8484.0,806.7737371921539,256,256,1.0,202.28927612304688,203.44264221191406,204.38729858398438,40.75045830465565,39.43508413170651,59.9438523586686,38.54584865196079,0.12905710618569188,0.6543220620739311,0.9891041887411329,1.9507506127450984,0.9952903964115284,0.4740210843373494,105.92950536914155,404.00178089716775,39.163230842245675,-2.4304615949698287,4.699610111713889,0.4597076038969914,0.0,0.22549997551594905,Hispa
7843.5,740.9331097602844,214,256,0.8359375,209.63755798339844,210.54669189453125,210.3811492919922,42.21851722812904,40.20090027418872,60.31833509255151,45.50170036764706,0.09844023662307336,0.6394856090469103,0.9876980879438217,2.0183976715686276,0.9955661732556605,0.5526833570798562,101.84208035685758,382.982864025345,36.02481578644559,-2.352752658779888,4.582013160717783,0.5086073363960947,0.17890142579255075,0.4288922723216707,Hispa
10367.0,806.7737410068512,256,256,1.0,208.56698608398438,210.0276641845703,207.22393798828125,55.452388367477205,51.6357314431628,74.24796911331133,40.462622549019606,0.07811215232210617,0.6152343018654857,0.9933805435509042,2.1443933823529413,0.9954369819663093,0.529740973701154,116.6986296855593,423.88343745167157,40.44748741649564,-1.9948473007259573,2.4275704245890273,0.4757885405796431,0.0,0.4757885405796431,Hispa
4587.5,550.3847759962082,256,25,10.24,212.46946716308594,213.6205596923828,215.90760803222656,39.51087761396788,37.49198959404459,51.46237876073694,2.1688419117647064,0.1208374784968046,0.7172986229140587,0.9993082949771296,0.7136029411764706,0.9969167273583157,0.9353473157590918,78.67157953770615,287.6455298268659,22.57062427988098,-3.19658249788759,9.837833249377537,0.46280202449091046,0.26763514714345216,0.46280202449091046,Hispa
5424.5,583.5807341337204,256,58,4.413793103448276,200.53782653808594,201.66920471191406,202.82310485839844,40.79688177497417,38.92032597266113,54.578064087771004,5.20747549019608,0.12576968960450102,0.6321112750472531,0.9984645212878521,1.0942095588235297,0.9960890651165154,0.8810443380194655,85.21317458952362,295.33578587816027,26.09434043158722,-3.1323088930866843,8.295591729914932,0.48073930522742075,0.0,0.48073930522742075,Hispa
5331.5,583.5807341337204,256,58,4.413793103448276,198.74099731445312,199.6874237060547,202.87692260742188,40.309408131569896,38.74077036051159,52.97193586844593,7.051654411764706,0.11463271246735782,0.6111114452786248,0.9978784142144099,1.1957414215686275,0.9961414548817182,0.8819368023895614,84.51552428970824,295.7625154992325,25.95676586534458,-3.143665623014028,8.572307788998081,0.42959232730103736,0.33027876079644586,0.42959232730103736,Hispa
5602.0,561.798989534378,256,31,8.258064516129032,207.73809814453125,208.20896911621094,209.60023498535156,40.40463420548972,38.89546889718277,56.15532119230895,2.428936887254902,0.11611287653617954,0.6676875494584565,0.9992850099982414,0.8345741421568631,0.9953961706659968,0.8963572626124067,86.53277854424583,292.44026326453024,28.029241231162473,-3.003230293560286,7.716422211065737,0.4472423875109594,0.3198682299278027,0.4472423875109594,Hispa
7377.5,579.3553384542465,256,43,5.953488372093023,219.31317138671875,220.7576904296875,218.0350799560547,52.00352531667664,48.868587004718684,70.54277465407571,4.328676470588236,0.09073666901300956,0.5675073767121825,0.9992048983849889,1.2134497549019607,0.9930991777710538,0.9253713319647385,98.77669072866104,295.664805968749,34.674843279239326,-2.468688059022585,4.389890710816692,0.46126973152417416,0.0,0.46126973152417416,Hispa
17594.5,770.1391690969467,256,204,1.2549019607843137,196.13499450683594,199.2349395751953,185.60118103027344,70.54715798665363,67.69128955553961,97.99363011024884,21.86876531862745,0.0637502299483206,0.491248472341798,0.997882230807118,2.1299785539215685,0.9778738602999675,0.7830625436757512,151.08908563346571,344.6816038270912,72.1058043053677,-1.1081641306483614,-0.6028979484665911,0.44406213000689004,0.0,0.5259760563289013,Hispa
8437.0,814.9747369289398,256,256,1.0,194.8726043701172,197.24826049804688,196.4484405517578,51.60849413102121,47.79132222236814,63.57091566647501,54.254411764705885,0.1132209195580777,0.5859083927139397,0.9894259701759971,2.245006127450981,0.996358506958041,0.48296173960913846,105.68883822789226,410.84402531731797,35.02966509768035,-2.4936740530291064,4.417128909522806,0.5654085196288483,0.1306069444108887,0.5654085196288483,Hispa
8895.0,608.0243852138519,67,256,0.26171875,192.38079833984375,191.04067993164062,190.61343383789062,51.79738151333564,48.73473217623798,68.35599754299842,65.62201286764706,0.12760988895600484,0.5630719940363351,0.9878093918995944,2.4837775735294114,0.9904209339965336,0.903796970293134,108.15971956799201,299.84712510165986,41.403202759904474,-2.144911910017189,2.7627772771382153,0.4411304757318477,0.09490261062186794,0.4411304757318477,Hispa
7795.0,756.2884540557861,256,229,1.1179039301310043,209.76304626464844,209.6442108154297,211.37747192382812,39.51762119652188,39.50244308132165,58.85012325504698,55.09989276960785,0.08688343731458482,0.5911753449076589,0.9841176798035008,2.353048406862745,0.9958605852648957,0.5243736647892795,101.55412503859613,396.8700879302607,36.07305624119993,-2.5552837003023776,5.255257617068349,0.3545503931167445,0.3523550187103774,0.4601102120213557,Hispa
8920.0,763.4356316328049,256,215,1.1906976744186046,208.52984619140625,208.4679718017578,205.7565155029297,46.4977826023912,44.85283260400307,67.4840706254125,35.57400428921568,0.11368572630958211,0.6329758492055747,0.9922386452754931,1.9976868872549018,0.9944616895790616,0.5983940944117075,108.47122490733494,370.37716340739945,38.926530557299856,-2.2703339267638025,3.4101903122785355,0.4966456036512942,0.17288761461796778,0.4966456036512942,Hispa
10546.5,812.0458104610443,256,256,1.0,192.77169799804688,194.3107452392578,196.05984497070312,50.958289071747025,46.9420738660583,67.47054131571015,32.321338848039225,0.09343218612151862,0.5529836394486582,0.9936286101773393,2.0922947303921573,0.9952896414506561,0.5397628615369351,117.69811488175404,419.5779870624655,40.676413387369955,-2.0164769655485197,2.503459887957436,0.48193239056670784,0.0,0.030071604366826675,Hispa
13185.0,826.6904668807983,256,256,1.0,191.86607360839844,193.9265899658203,189.39373779296875,56.45671266905679,51.78635177563271,78.33258748785575,38.29345894607843,0.100690997564805,0.5472596316199434,0.9939259883860352,2.195542279411765,0.9917399379310505,0.5977646227248631,131.25625425026988,395.3275685720594,50.70666791010127,-1.6552420978718496,0.9175102933829575,0.374424453651981,0.0,0.11158586604697343,Hispa
19488.5,862.4234403371811,256,256,1.0,173.3222198486328,176.97694396972656,165.40699768066406,63.29285660866143,57.290645135617126,87.1541486627748,25.485018382352948,0.06636607459677785,0.4186157547848412,0.9967154493210724,2.377818627450981,0.9793513757052427,0.6858987638975209,159.03742816131054,377.2675065983537,76.27046805334196,-0.9791436945587912,-0.8587919862450826,0.20640996151205354,0.0,0.0,Hispa
21548.0,858.3229304552078,256,256,1.0,170.8837890625,175.7693328857422,160.00917053222656,66.26116560646796,59.057799912870195,91.44826187046355,24.570343137254905,0.07186355174437728,0.41902504294314324,0.9970668767357524,2.3683823529411763,0.9774267606771488,0.7142484767521423,167.0649097211605,383.54038670589057,81.03231537794402,-0.813042959034351,-1.1759871511171243,0.39811369417577464,0.01885655176502516,0.0,Hispa
8475.5,602.6101716756821,64,256,0.25,210.7748260498047,211.80970764160156,211.94642639160156,52.16797154448481,49.0496614783188,70.57970958870062,69.51896446078432,0.0687131578403397,0.494795120301447,0.9873355832024417,2.792677696078431,0.9909704400760315,0.8832241813602015,105.64666511134385,297.92646628027467,39.94613668944301,-2.171026119219668,3.0962944612595793,0.43212338097839903,0.43212338097839903,0.43212338097839903,Hispa
13926.5,657.3797236680984,99,256,0.38671875,182.13064575195312,184.61859130859375,181.00555419921875,56.06901267998394,52.732988452308405,79.87450254552458,70.11697303921571,0.06887137949925269,0.399343090249216,0.9890911100857726,3.3099877450980397,0.9774882507259126,0.9402403592181722,134.64641798980017,300.4214845923605,63.38588602824549,-1.4438171919044696,0.2944523479826233,0.4223629070988056,0.2767238310330368,0.22676701032610025,Hispa
