area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
35623.5,848.0315260887146,216,256,0.84375,108.98457336425781,122.46153259277344,125.03111267089844,36.12423998892847,32.14720651493158,47.65052949165116,306.2939797794118,0.0193196802232443,0.17043155388382947,0.8687428665913837,10.931479779411765,0.8575465310863715,0.9169976576026072,214.1424652963107,302.1347600053837,155.42005499063058,-0.7177490652997734,0.2732439616023248,0.4053720680069518,0.26882913545732273,0.3082570980414719,Healthy
27339.5,678.3157955408096,191,202,0.9455445544554455,91.93760681152344,98.26409912109375,95.18980407714844,48.88553529240918,40.415575921231934,46.94662204523555,48.95507046568629,0.027382084061745898,0.2696825876225452,0.9870911982446976,4.253844975490197,0.596153891049759,0.9315248525695029,187.6063984386303,215.2291119550653,172.8010374989625,-0.11986867694739987,-1.46498083134928,0.3930866116651557,0.27930321590225493,0.3930866116651557,Healthy
37986.0,954.2497799396515,256,214,1.1962616822429906,112.62100219726562,132.49720764160156,137.17259216308594,42.71064498621133,39.29228770150663,55.631171040302206,266.3435049019608,0.019627851861220635,0.17464204860527455,0.9219247659503901,10.239399509803922,0.4425293489178036,0.8746786193715729,221.24002309314167,250.44783671671573,224.59010478938808,-0.2620645753997941,-0.875168115374306,0.4001217302165795,0.174520809087946,0.4001217302165795,Healthy
42508.5,975.8061292171478,228,256,0.890625,100.9156494140625,110.13092041015625,124.59072875976562,46.09867123324532,41.267668428231495,47.659320554063335,341.1308363970588,0.015931269442539652,0.15352562224550104,0.9075483967862457,11.976026348039216,0.6280051281549308,0.8852404985065403,233.914933673438,280.0687185379701,217.95205340682068,-0.011008939342974117,-0.8285337684638563,0.38318982897636555,0.32147921988038886,0.38318982897636555,Healthy
40274.5,959.6639947891235,256,256,1.0,102.55044555664062,119.48994445800781,130.33778381347656,33.76338963883837,35.67052442087576,44.85744317418935,352.77530637254904,0.016930056688105516,0.13222455757223775,0.8601023945036811,12.627022058823531,0.3812078567404696,0.8778311747085318,227.73699658870123,251.83093587973872,232.8150198143352,-0.40367829633711894,-0.7046596321045229,0.4021929183867225,0.4036211560242587,0.42988015538169505,Healthy
36044.0,974.7106766700745,209,256,0.81640625,114.64353942871094,123.4415283203125,127.28907775878906,39.956851904375384,37.63570658515975,49.018588907056696,217.05876225490198,0.020281269775963985,0.2183524976881647,0.9286632558752036,9.096415441176472,0.6937984260214359,0.8505356311131812,215.64149566541596,263.6431507363806,189.86768929230556,-0.5081693516940249,-0.029400567079301165,0.3933719388089287,0.2815848941859223,0.3933719388089287,Healthy
33277.5,778.943214058876,221,227,0.973568281938326,94.06037902832031,103.30366516113281,95.96070861816406,39.29153054490771,28.809280913316375,38.125236100201434,289.7267616421569,0.015862906561752096,0.11589179246484983,0.8634314846954352,11.772594975490197,0.8500408376236509,0.9514486192847442,206.92148126850932,287.1686102288671,151.25652788814273,-0.2114917787244502,-1.1683553957615838,0.3694788401860981,0.33140509761343373,0.27400641788205166,Healthy
23605.5,740.2325367927551,225,168,1.3392857142857142,128.1823272705078,124.1561279296875,119.17913818359375,65.78162674924641,58.34029119490483,63.61703002628065,759.184681372549,0.014649586352007572,0.1297113900607594,0.8978083681133184,17.607444852941175,0.7633332427007569,0.8711167697344488,174.61462532609616,221.98689962700706,143.40463000875096,-0.4528992599450731,-1.068700249173678,0.3614514083093215,0.3614514083093215,0.3614514083093215,Healthy
36902.0,876.6761866807938,223,256,0.87109375,115.51716613769531,120.028076171875,109.91746520996094,81.11020958773739,70.70908494604005,85.20568792934728,326.46735600490206,0.02471419972365613,0.21586854609300757,0.9710446800613685,9.972931985294121,0.7615844385437667,0.8820234014891857,217.9671084642081,283.35674965581467,183.63378844656717,-0.006824036727243379,-1.789683623099197,0.38657125203199943,0.3346063962907827,0.38657125203199943,Healthy
24370.0,774.7005715370178,229,197,1.1624365482233503,96.03036499023438,103.26805114746094,104.11346435546875,44.30815993366913,37.23821469361409,42.519638780125845,86.31700367647059,0.02486686765142246,0.2201311293961615,0.9725892604934722,5.94561887254902,0.8672268633613472,0.8556544013292257,177.40690039090498,264.1810622535763,131.53924146324982,-0.5915222934429782,-0.8808027095116961,0.4456141650443761,0.15395761840702896,0.4221347312729058,Healthy
42349.5,883.8061293363571,256,221,1.158371040723982,110.04389953613281,123.28584289550781,140.1629180908203,42.704535096706586,37.12977611607573,47.63117769055104,286.06219362745105,0.02227684766399374,0.19554483545358908,0.9087556386348109,10.232567401960788,0.5281815272514931,0.9354549431321085,233.35634143682097,262.922728719867,223.25596637403387,-0.01702170315793029,-0.9729992693892098,0.4491527618497211,0.059764175437382265,0.4491527618497211,Healthy
27202.0,823.1025942564011,204,256,0.796875,127.83554077148438,123.71784973144531,125.31349182128906,56.371185032694505,53.574922633594916,62.41475391446465,1003.7214767156862,0.010402318098517101,0.07675033660098021,0.8348189320562918,21.852175245098035,0.8676628956720315,0.8359905431619786,187.39589078563202,278.31218784031796,138.36373746014277,-0.5488764703428342,-0.735581345605449,0.3776049311147209,0.3776049311147209,0.23177127455140992,Healthy
593.5,95.35533821582794,33,24,1.375,114.14036560058594,116.822265625,129.19322204589844,50.15263564190048,45.77660155148339,48.054497970807375,355.5229932598039,0.015115895777245907,0.17204557496805722,0.919138617704102,11.655101102941174,0.8091248231867617,0.909013164714419,211.3324951602931,283.78605794809664,166.76313382379107,0.02371404041969492,-0.9941676673381479,0.3865521290079499,0.2608377216525075,0.1882243128453387,Healthy
31330.0,783.4701238870621,256,201,1.2736318407960199,122.35356140136719,122.05548095703125,116.11521911621094,63.09156716231256,53.894181488619445,58.48250859314477,369.67653186274515,0.01444233420640766,0.12951705993679838,0.9432108750649093,12.372212009803922,0.61037405073062,0.8828135886074185,200.83247321616213,230.51611605137344,182.59488694086534,-0.25982946459902384,-1.1357878866197253,0.39681036130208297,0.3906347540438097,0.11137369980121671,Healthy
34611.5,788.9432141780853,197,256,0.76953125,89.26138305664062,100.26704406738281,94.83509826660156,45.80983444444423,36.95067906598951,45.58750581515337,65.66358762254902,0.025774538693852017,0.2824149961049492,0.979589649805489,4.524096200980392,0.6993881586262845,0.9347965567021334,211.00087004738734,251.51518819917126,179.76848219350822,-0.012999258016808388,-1.206806479049526,0.4569242191788666,0.2180923088489621,0.5706834493408577,Healthy
39807.0,855.3624774217606,256,210,1.2190476190476192,120.08538818359375,126.12004089355469,139.86598205566406,27.084375903583567,23.645592050346586,43.02487597191425,74.16377144607843,0.026237490919208694,0.25157530461447375,0.9453823036488737,5.462607230392158,0.6300609183522333,0.9548120532852088,226.26745699238523,266.7593543152301,207.15083210066146,-0.2875507174599981,-0.6633311272766789,0.4483044307982878,0.28729470929772466,0.4483044307982878,Healthy
31804.0,848.1564161777496,231,256,0.90234375,93.03402709960938,100.90696716308594,101.28350830078125,44.939510145716554,36.35739701449453,41.18408270744347,160.3860753676471,0.017858504237536252,0.15138581819109143,0.9480649956205919,8.583838848039216,0.8707579071310142,0.8988243179089056,202.43638009717014,293.1238818171798,144.13252308954824,-0.4240693657806774,-1.1118775506183578,0.380066495526554,0.2847986905649176,0.26658448910736554,Healthy
41234.5,884.5756809711456,229,256,0.89453125,116.28080749511719,124.46197509765625,128.3435821533203,34.05324901695354,29.642039422554685,46.71362792009672,49.831786151960785,0.028003429327499982,0.32653274343853317,0.9755486940949756,3.768244485294117,0.5116903880074037,0.9074647028063447,230.28059796403775,252.8868032167566,217.2727338100557,-0.7575295067399982,0.7772065622839888,0.39597779582136183,0.16674801139158002,0.39597779582136183,Healthy
418.0,114.7695517539978,20,47,0.425531914893617,118.23382568359375,123.8863525390625,122.58029174804688,42.499502893610284,31.948768506910216,44.085431045655994,237.99820772058825,0.015859444616520786,0.10340362765506998,0.9087819145649636,11.1929993872549,0.7267380867472302,0.9167213688678832,163.31510029116166,200.44040685559185,137.6854543847695,-0.871349509213823,-0.12928311967873674,0.3668447719307755,0.26287460683293373,0.3668447719307755,Healthy
34753.5,786.8010782003403,228,221,1.0316742081447965,95.99604797363281,106.78544616699219,108.11395263671875,38.85961962606008,37.13184191580009,49.04351882683051,237.9761948529412,0.01842503597491802,0.1564039227299009,0.9198364179387724,9.704166666666667,0.6986228417232748,0.6898107598800329,181.91068074103532,271.9903988744733,194.60644563943342,-0.5884255318841957,-0.39514816716020995,0.393694370260962,0.393694370260962,0.393694370260962,Healthy
41723.0,863.7056248188019,213,256,0.83203125,107.16624450683594,122.38804626464844,128.9208526611328,40.01379152312286,41.3102909660654,50.62874643477901,182.34689031862743,0.017191912754674035,0.18338536468854014,0.946610889720946,8.322441789215686,0.5955306791464378,0.9412434932195438,231.60927282653677,262.1231394974192,210.57205403190716,-0.4792324732972274,-0.34189591319211976,0.38634526157612153,0.15475508775635335,0.36100358831306545,Healthy
32923.5,847.1198379993439,199,256,0.77734375,122.02674865722656,135.393798828125,147.10092163085938,43.8254675047993,44.42120909820712,56.41831919770347,307.8884650735294,0.023721350897733685,0.22134997086787478,0.924768096401508,10.412147671568627,0.6920701055685363,0.8757917422271282,205.98097326988682,262.10332854529145,189.19412191105255,-0.8150012932996968,-0.006469779068497772,0.4365778236287458,0.14631390093288696,0.4365778236287458,Healthy
28133.5,1157.3208484649658,256,225,1.1377777777777778,115.70259094238281,126.13682556152344,129.776611328125,37.09127605516287,36.77386697859853,44.70260882687958,189.41976102941177,0.0207090025402126,0.195090149087846,0.9312136344442066,8.520710784313724,0.67039735875169,0.677665454201899,191.12957850106966,281.9590272909327,209.2142407086332,-0.7326037402693086,-0.16878962742103054,0.403677823129177,0.15364447794084435,0.403677823129177,Healthy
43804.5,1131.0365777015686,256,256,1.0,98.07936096191406,105.71308898925781,111.4571533203125,41.86654500179742,41.070285789375006,48.66090988144555,398.737668504902,0.015102174026127615,0.14759502706785416,0.8825022611628687,12.347104779411765,0.6897590177655809,0.8089184752872515,237.63836712037616,297.01136562843135,215.04781705826963,0.09903696363397005,-0.4793796987920085,0.38209580430072576,0.3100164526111302,0.1670526167412734,Healthy
41456.5,910.4579327106476,256,256,1.0,87.77568054199219,100.29670715332031,93.89553833007812,54.159479558696326,43.21767624973249,52.081857493716996,149.97078737745102,0.01990200712216456,0.19187692628653502,0.9664460786745552,7.3778033088235295,0.8115620412015168,0.9020097796350947,230.90178149213185,306.47711270958996,179.06423398096018,0.0228292474949234,-1.524420489333084,0.40368924110058824,0.2510748519402504,0.40368924110058824,Healthy
29330.0,795.3624784946442,220,208,1.0576923076923077,134.50698852539062,137.81907653808594,145.99696350097656,35.73556051936459,31.46433183323096,49.262547848648836,94.67663909313725,0.029877623141664866,0.28299863469632036,0.9591256927904533,5.823728553921568,0.7142595042725008,0.8605574226445706,194.4711654648795,239.92309169612156,167.91760415139603,-0.46098877850631426,-0.5986714944821983,0.48349779219402356,0.1899115851921312,0.48349779219402356,Healthy
35393.5,781.3452343940735,227,214,1.060747663551402,101.86685180664062,110.11526489257812,108.16204833984375,45.78053176245484,37.17189086328802,42.81130405895308,121.64453125,0.022619565383237627,0.19591276406797467,0.961952435423567,7.015517769607843,0.7475710959328628,0.9357920636582557,213.35319768830934,264.61423892796194,175.75196013722194,-0.25693051469164185,-1.1102466133825535,0.3785882319616943,0.3785882319616943,0.364147960513435,Healthy
32094.0,821.6122629642487,223,256,0.87109375,107.36866760253906,115.42996215820312,105.51405334472656,54.637995956506074,44.53117916083767,57.90605540613878,256.71274509803925,0.019755037613796766,0.16622634853704626,0.9460054157340747,9.68339460784314,0.8576744818150668,0.8884600645973614,203.29309477342966,287.5106352674812,147.83596782062025,-0.37503313640299335,-1.363552975467989,0.41909773672020495,0.16855591311530604,0.1871115127680647,Healthy
29371.0,765.8477592468262,212,209,1.014354066985646,120.49006652832031,125.03326416015625,139.95994567871094,35.05671359280135,31.309310289906314,45.83480160698355,92.73039215686273,0.03302079296876796,0.3005847550660738,0.9586159873009017,5.254258578431372,0.4513687128459192,0.9088630040661592,194.55298811862778,215.9010655596415,192.6566256971135,-0.5300647822101691,-0.8567517780575771,0.39638129515180337,0.35230447830360373,0.39638129515180337,Healthy
33999.5,959.9482649564743,230,212,1.0849056603773586,150.50079345703125,148.30079650878906,145.7569122314453,49.61968519196906,45.268859540979875,53.56877412761114,1103.262193627451,0.011238726900656259,0.09491107504782088,0.7531512229722852,20.83848039215687,0.7718572964456114,0.803221745617307,209.45039630864878,276.7181843036278,175.93626254672526,-0.5094860996324838,-0.12505620510286075,0.40122080534663823,0.31475480475628786,0.29156792569175954,Healthy
16554.0,955.6711357831955,165,218,0.7568807339449541,157.48504638671875,157.0290985107422,153.81507873535156,60.31994612611178,57.1818676130905,65.93640540079235,534.7834405637255,0.01969865004773076,0.18330341957980878,0.9227034053955311,13.340579044117648,0.558325808158373,0.6346793171715662,147.0836942172556,220.487517485473,182.92124593925507,-1.1551493416334153,0.2565389795544273,0.4041898507413461,0.4041898507413461,0.4041898507413461,Healthy
37880.5,912.9777023792267,256,229,1.1179039301310043,116.08877563476562,131.84242248535156,139.0885009765625,48.34440264224899,48.1317957764282,62.22501134561498,310.3233149509804,0.01569655586343783,0.15906397706964104,0.9364589828495532,11.276593137254903,0.8245883206937973,0.8721830184384247,220.87139506175933,305.2713847837915,172.70217027682924,-0.22934273681704656,-0.8931878641487034,0.37502368296176497,0.37502368296176497,0.37502368296176497,Healthy
40675.0,856.9015827178955,256,226,1.1327433628318584,105.54522705078125,107.88670349121094,100.29771423339844,64.4544050473058,56.46516732512546,60.74740762054845,660.995174632353,0.01169859317501664,0.09908257443470875,0.9054797218996238,16.8694393382353,0.49531057471860873,0.9118522136862205,228.66875961351533,248.1082002220978,215.53555554084278,0.052292811860776944,-1.1860441033082256,0.414792530467105,0.15232794957177487,0.414792530467105,Healthy
20908.0,1054.8183218240738,212,199,1.065326633165829,125.56979370117188,141.98147583007812,144.47801208496094,46.89017117180228,49.96409469959453,59.057751637651116,159.2856770833333,0.0234296841943796,0.24954669150773479,0.9673641292567944,7.00623468137255,0.6157794169531209,0.6279369921680209,165.0946362973238,236.44187605624515,186.29695037780272,-0.768623669102152,-0.26590929781574246,0.407669317950066,0.051070970253040845,0.1990422768000994,Healthy
23870.5,837.369620680809,226,256,0.8828125,106.93721008300781,113.92015075683594,109.80453491210938,37.00588542823548,27.54600620265178,35.99982920547324,135.09080882352941,0.02378828221573308,0.18778390810427384,0.9297293696073434,7.645925245098039,0.9244968998166516,0.7915374318456365,175.6941078196969,305.4634821005817,116.43949096960952,-0.8809417572547888,-0.046976788489113463,0.3808379020610832,0.3808379020610832,0.31014198095940004,Healthy
43541.5,981.3452341556549,256,256,1.0,77.37249755859375,93.62832641601562,79.90763854980469,42.13957430225752,29.67071091231031,42.34640103846334,61.426608455882345,0.02470082957663238,0.23427018414352452,0.9740611978771072,5.127006740196079,0.3370869194261685,0.8590870040612308,236.68812122453974,251.8026916799395,237.065569141315,0.35922278529155216,-1.1140957150146413,0.4325635972207554,0.03687193188992449,0.1203835729665398,Healthy
44724.0,950.8771982192993,256,256,1.0,96.38450622558594,105.41700744628906,102.73112487792969,64.7702670781101,56.33805778347487,70.24927465005715,352.37944240196083,0.012270426173585553,0.14358928079830294,0.9507903113573575,12.030974264705883,0.665476853983991,0.936697837400734,239.8330037191623,288.2221871541816,215.134368677097,0.3680884998500745,-0.9860701910749468,0.3828997602268776,0.30609079144964507,0.3828997602268776,Healthy
26810.0,778.5584352016449,219,225,0.9733333333333334,108.05340576171875,101.41268920898438,93.42384338378906,53.735770832975575,44.752797710856235,50.58142141736873,554.2621476715688,0.013679787334627286,0.1089257359202611,0.8787658693593264,15.925015318627453,0.7249744089651097,0.8699397899052012,185.9704432259095,237.10402779239848,163.31151705934127,-0.35909750047093286,-0.8930767532300949,0.4007614068176893,0.4007614068176893,0.4007614068176893,Healthy
44669.0,878.1076459884644,211,256,0.82421875,104.48664855957031,117.75428771972656,126.08348083496094,53.172489447033584,47.08248356246613,57.37032048393739,233.50600490196084,0.020934491984649667,0.2395101174706647,0.9521927782881907,8.878982843137257,0.6635072976926959,0.9610588912334548,239.60461404594963,284.6173929692536,212.94214107026536,-0.11045428657901271,-0.6164055767902963,0.3712173388941577,0.3712173388941577,0.3712173388941577,Healthy
35576.0,1079.2792184352875,227,256,0.88671875,116.90678405761719,126.0777587890625,128.94497680664062,43.76373381392334,41.058774130055454,50.323588765287035,340.94534313725495,0.019849471724273243,0.19098890490825063,0.9054390337480319,11.246966911764705,0.6791530864930202,0.7589353292406021,214.3861028281682,283.5824221465515,208.1485484138528,-0.5552445403028949,-0.3565517030784693,0.4220243592923113,0.15899388163389575,0.4220243592923113,Healthy
29808.0,944.0731534957886,256,256,1.0,96.68934631347656,113.68318176269531,127.669921875,45.079861521740234,44.62592986227486,59.27655152245521,229.09649203431374,0.01708780361185279,0.2009059076823398,0.9460491588056451,9.285309436274511,0.8968277368263737,0.7965289299728741,196.23743279638316,311.79283665266837,137.93089606934902,-0.2642103042081427,-0.7684464004414986,0.39632102271574754,0.10253394731265106,0.34834540138055425,Healthy
605.5,114.18376588821411,28,39,0.717948717948718,106.64155578613281,111.24012756347656,117.67086791992188,44.056163798597645,44.1353208429097,53.027770719539205,110.84468443627452,0.025774474963343435,0.2744429298204209,0.972181463716818,6.031357230392157,0.8464896200391028,0.8325765682390028,191.4523962081328,280.2536501021575,149.2085075235766,-0.5807299973983827,-0.6232141090700063,0.40067493414970395,0.40067493414970395,0.17875084194494772,Healthy
312.0,74.0,25,14,1.7857142857142858,101.31771850585938,106.20454406738281,106.59776306152344,45.54297067067132,36.68998064415999,41.5727452334005,141.24312193627452,0.02042898210330581,0.14850491550744258,0.9554384379172558,8.223146446078431,0.9053145842350725,0.9091008771929825,177.95866710053124,278.0621741977661,118.10459790749,-0.5592537427695559,-1.1937639626812624,0.38281226252234124,0.3209165158463935,0.38281226252234124,Healthy
124.5,48.87005698680878,17,15,1.1333333333333333,81.68669128417969,84.74568176269531,85.71205139160156,37.204733121312444,30.68127061889449,37.78608184218977,230.71193321078437,0.014434748418163206,0.10799068078273394,0.895309680482732,11.086412377450982,0.6693667886221082,0.9537726186411745,188.59803795830302,225.87762488324924,167.811737753529,-0.20259156499887573,-0.908847600858814,0.4144730307336486,0.4144730307336486,0.4144730307336486,Healthy
37837.5,897.6639941930771,256,224,1.1428571428571428,124.55369567871094,128.2479248046875,136.43157958984375,42.98960804917106,40.42552396242903,50.78043557082499,250.30894607843138,0.02034718855924658,0.1882206831927344,0.9289868133724628,9.918045343137255,0.48336996086494394,0.8858895705521472,220.73011670099694,253.50170024204112,221.91948899643174,-0.42944203347283416,-0.5836419667531967,0.36936081586606095,0.36936081586606095,0.36936081586606095,Healthy
35949.5,863.4041085243225,219,256,0.85546875,101.83395385742188,107.47608947753906,105.66839599609375,41.42078737393317,43.00324406158352,47.86518421898945,193.80390625000004,0.01961099038390736,0.20504019603629647,0.9461398704915577,8.48855698529412,0.7991936043425877,0.9196073967266196,215.14199304124097,299.370167646306,179.943531833096,-0.33551088109123295,-0.6950138572419915,0.401148852459595,0.2513605244890616,0.401148852459595,Healthy
31928.0,778.8427098989487,224,226,0.9911504424778761,118.776611328125,117.17085266113281,111.03329467773438,61.38902922168239,52.964596992594124,58.33994632343327,834.4518688725491,0.011953762130339869,0.0982994024858149,0.866282945774604,19.03403799019608,0.8637238401985606,0.9592831455999049,202.72235393615784,288.00165573840724,145.1428706279401,-0.3888511431414217,-0.946809257966355,0.41501659051747897,0.41501659051747897,0.41501659051747897,Healthy
32974.0,833.6122580766678,229,256,0.89453125,94.78921508789062,102.84770202636719,100.64735412597656,44.06302052157227,32.69133388322557,39.64530025326727,140.7792279411765,0.020360179010938454,0.17163523899679153,0.9476895549876981,7.72123161764706,0.9066201442870379,0.9326229233092801,206.0489568505359,320.5484525038114,135.25470219066233,-0.13367838318146674,-1.3972760381439004,0.37675860451369403,0.20346004713212423,0.37675860451369403,Healthy
43600.5,956.9533176422119,230,256,0.8984375,108.79208374023438,119.27915954589844,120.01275634765625,41.018386241325935,41.5572001173496,49.308583280471126,286.7842524509804,0.017655919329325056,0.18344000943239813,0.9170945732316605,10.437071078431371,0.7064679213973918,0.908714120752227,236.8763253196357,297.9617910767049,210.88098698356526,-0.42519215467953414,-0.6277200104409828,0.39746876177869467,0.14429418257238905,0.39746876177869467,Healthy
30447.0,767.8132708072662,229,219,1.0456621004566211,86.35287475585938,92.66946411132812,94.69880676269531,41.272301658519524,34.219938784015504,37.31952865505095,111.7637867647059,0.019983262535003044,0.178672246709452,0.9580444019945592,7.036764705882354,0.8436658592839794,0.9129944843129114,197.99115915440817,275.2143130542141,147.75392915543227,-0.3537066139207034,-1.2838587787926763,0.4194639328470615,0.4094829825949273,0.4194639328470615,Healthy
33587.0,838.5584362745285,218,256,0.8515625,101.48295593261719,109.2579345703125,109.7335205078125,39.82764552020821,32.77248021593012,36.35741347118919,138.88267463235294,0.021428293242511526,0.17311116537120777,0.943292387034775,7.8535386029411764,0.863236364909094,0.9139828342346705,207.9710252286445,297.96828089875027,150.41436998742665,-0.5917957780859376,-0.43105142098290683,0.39509335036806836,0.39509335036806836,0.28915520245485843,Healthy
26501.0,652.4751759767532,180,191,0.9424083769633508,98.4581298828125,104.75347900390625,104.05636596679688,48.278331460825505,41.58846390158462,48.587436126457945,132.61534926470588,0.02874214192633487,0.23523877642783098,0.9660638386321994,7.110263480392158,0.5101960992436267,0.9529533089150457,184.71673806077482,201.29612757226516,173.1263655953765,-0.3011809593146174,-1.3483795869378563,0.35355339053803103,0.35355339053803103,0.35355339053803103,Healthy
46.5,51.41421353816986,25,3,8.333333333333334,108.77165222167969,115.111328125,111.83064270019531,53.46325188383405,45.92513315246916,56.90484886269753,147.37210477941176,0.025732886792169136,0.22109980169635568,0.9695774962020849,7.283195465686273,0.7260823370575559,0.9594379830961497,183.90503534922618,227.36896238027822,156.34066427169628,-0.5907422924516227,-1.1604261044971305,0.35355339053803103,0.35355339053803103,0.35355339053803103,Healthy
31251.5,997.9482650756836,256,256,1.0,133.74124145507812,136.02777099609375,131.8682861328125,56.06999899393161,52.686686402584435,61.507586629460825,910.1792892156863,0.011562560478789636,0.10342006175101227,0.8463992490649519,19.391299019607843,0.8920350188123648,0.7474614206620332,200.98457104033577,335.0774398442601,151.44370657661574,-0.5487881660176249,-0.5684062196580397,0.38089573960129236,0.38089573960129236,0.38089573960129236,Healthy
41004.0,975.1370822191238,256,256,1.0,105.13996887207031,121.92987060546875,128.2996826171875,42.997976400183646,40.246292926419876,52.873586538684144,248.48636642156862,0.01830778187925406,0.19075237747123386,0.9294010635020737,9.678278186274511,0.36163846792177623,0.8818114170298714,229.80183497403934,255.4477000659207,238.1585936861264,-0.2863305107768149,-0.7194325026659874,0.41648306197111085,0.41648306197111085,0.41648306197111085,Healthy
28215.5,903.5706279277802,256,256,1.0,93.41551208496094,98.70187377929688,95.12364196777344,39.07129475026562,32.592605166325896,37.200871809954144,65.35626531862745,0.022005697532235562,0.23195929739632837,0.9728218846278194,5.221155024509804,0.8785991461283656,0.8003634838529289,190.90961727488752,290.51876383990106,138.74013685118618,-0.43802756056157954,-0.7110269118714196,0.39669399018187845,0.39669399018187845,0.39669399018187845,Healthy
40716.0,1007.7645007371902,256,225,1.1377777777777778,125.79367065429688,128.37318420410156,136.4444122314453,31.785342276291814,30.460433068085504,42.67631909232002,78.61248468137256,0.027579283934517706,0.3251898034710934,0.9598641838076768,4.910401348039215,0.5756405878480959,0.8526167663431492,229.0387357689381,271.6436651706381,222.1237930028323,-0.06960655247128242,-0.791533706203047,0.4757499676576428,0.08532646483983859,0.4757499676576428,Healthy
370.0,86.97056233882904,31,18,1.7222222222222223,118.78253173828125,128.57467651367188,133.39566040039062,41.441895889291736,37.50686227355948,51.54116428340904,252.61931678921573,0.020335966919733165,0.19692535515035292,0.9198876030663364,9.877527573529415,0.47098832533778445,0.9047479285665907,225.8844871072755,253.79701180799225,223.8843547031723,-0.4237668047008746,-0.40674394027331306,0.416782187044888,0.344044817742335,0.37343923304228194,Healthy
39988.0,890.7939368486404,212,256,0.828125,113.98336791992188,126.97476196289062,143.0103759765625,43.968872134523934,40.6295712302503,47.82640807984203,500.2415441176471,0.013847700303852106,0.13574000671700126,0.8576805098492164,14.297028186274511,0.6326017206180495,0.934540325564188,226.8491187542087,264.63257703356834,204.95191945721479,-0.6326637240420265,-0.0683200161730304,0.3976354692854459,0.31936918703315526,0.3897583454501361,Healthy
34376.5,1103.1198382377625,256,256,1.0,113.38618469238281,128.15631103515625,145.71917724609375,40.11885057934953,37.44349354953772,48.363498747914036,325.3038296568628,0.01501340766257366,0.14655020876155483,0.8930677002387883,11.460968137254904,0.8479179237323196,0.7045761924948021,210.81070435211805,318.2805108291159,168.72926001718503,-0.5246734002931172,-0.2827294460083625,0.4252953330707504,0.4252953330707504,0.4252953330707504,Healthy
44053.0,999.2792185544968,230,256,0.8984375,87.45278930664062,102.64186096191406,107.40447998046875,38.635530571825306,36.85131926301304,51.029585098932834,223.08534007352944,0.017122529027098925,0.1694885252119065,0.9242101904145129,9.557919730392157,0.6487949150049629,0.8824228734470665,238.12543569467852,285.30073819384705,217.10339391225918,-0.19057634334451556,-0.788406822932159,0.4915235124490212,0.4915235124490212,0.4915235124490212,Healthy
48551.0,949.7056239843369,256,256,1.0,79.6805419921875,96.44076538085938,85.02290344238281,45.44914704199537,33.83526872535412,43.44587631093993,265.11652879901965,0.016821188733833585,0.13389417725738142,0.9080279560675342,11.078079044117645,0.789521684068086,0.9405193758277193,249.78247370684846,322.35361969243075,197.83572277368128,0.27267944589235565,-1.248765673575573,0.40021934966196626,0.21896699571992614,0.40021934966196626,Healthy
40197.0,916.9015820026398,256,256,1.0,94.98612976074219,106.6973876953125,100.79000854492188,48.49068658689234,37.8328515319834,46.426353642347806,211.7636642156863,0.016504394003068787,0.15088217774523113,0.9384779518226769,9.34699754901961,0.8452897171536912,0.896055766346069,227.41809582164367,315.71040396565934,168.6866699210179,-0.13267099721458958,-1.2500990782670165,0.36704493391406073,0.3117841764827916,0.36704493391406073,Healthy
45610.0,858.308656334877,198,256,0.7734375,110.11196899414062,115.87545776367188,117.367431640625,42.97948984593707,42.7435739581946,49.486664217703314,324.54825367647055,0.016347746103639045,0.17380639565986372,0.9118561657658228,11.442279411764707,0.6672148191631583,0.9881059727768474,242.07349463931635,284.5201019037397,211.92916441918527,-0.30924560157150993,-0.4124885657589039,0.4510044482339352,0.0,0.3878086613519496,Healthy
27311.0,677.7644995450974,171,198,0.8636363636363636,121.02693176269531,118.53486633300781,117.07139587402344,58.51721817880796,53.6628287856163,63.33348188481024,919.4886029411764,0.011704418820947169,0.09594596067117651,0.8529487394681352,20.353952205882354,0.5586101898404566,0.9644664735243813,187.5656734601971,209.9036672198055,174.10046588029425,-0.5507852379144927,-0.8637080369159436,0.3867301124998064,0.3867301124998064,0.3867301124998064,Healthy
40176.0,978.3330416679382,256,256,1.0,115.95965576171875,118.692138671875,129.14691162109375,29.108581716892356,26.83778155902732,40.37093321639589,84.06875000000001,0.032734317256702256,0.3247828642594599,0.9468570970829906,5.065870098039216,0.5979539854817969,0.8351246378002918,227.46847829742816,276.85781882197205,221.90996674720202,-0.4117224066435513,-0.4509650467878852,0.668487578126906,0.32595814863699707,0.0,Healthy
